Selección,Grupos%,1/32%,1/16%,Cuartos%,Semis%,Campeón%
Argentina,100.0,90.9,78.8,59.4,42.1,26.9
España,100.0,81.1,58.8,50.3,35.0,21.2
Francia,100.0,85.3,59.5,44.0,25.8,14.5
Inglaterra,100.0,78.8,52.7,30.7,13.9,6.8
Colombia,100.0,76.3,45.8,21.2,11.2,5.0
Brasil,100.0,63.7,37.4,21.8,9.3,4.3
Portugal,100.0,69.7,34.7,19.5,9.7,4.1
Países Bajos,100.0,58.0,43.5,20.3,8.8,3.5
Alemania,100.0,79.1,32.4,19.3,8.1,2.9
Noruega,100.0,77.5,37.0,19.2,7.0,2.5
México,100.0,72.6,31.9,13.0,4.0,1.4
Suiza,100.0,73.9,32.6,9.2,3.7,1.3
Japón,100.0,44.4,24.7,10.8,3.7,1.3
Croacia,95.7,41.4,16.6,7.7,2.7,0.8
Marruecos,100.0,39.3,28.4,9.3,3.1,0.8
EE.UU.,100.0,59.6,33.2,7.6,2.3,0.5
Bélgica,88.0,51.4,17.2,5.7,1.9,0.5
Austria,96.3,25.8,10.6,4.1,1.2,0.3
Ecuador,27.4,14.6,8.6,2.4,0.8,0.2
Uruguay,29.0,12.2,5.0,2.1,0.6,0.2
Senegal,58.9,26.0,11.9,2.8,0.8,0.2
Irán,68.5,25.6,7.8,1.7,0.4,0.1
Egipto,100.0,37.4,12.7,2.3,0.5,0.1
Argelia,78.1,23.9,9.9,2.3,0.5,0.1
Australia,95.7,40.2,7.7,2.1,0.6,0.1
Canadá,100.0,73.3,19.8,4.0,0.8,0.1
Paraguay,85.0,30.8,7.5,2.3,0.6,0.1
Corea del Sur,92.3,28.1,9.7,1.4,0.2,0.0
Sudáfrica,100.0,26.7,3.1,0.2,0.0,0.0
Rep. Checa,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia-Herz.,100.0,16.3,3.3,0.4,0.0,0.0
Qatar,0.0,0.0,0.0,0.0,0.0,0.0
Turquía,0.0,0.0,0.0,0.0,0.0,0.0
Escocia,33.8,8.0,2.1,0.4,0.1,0.0
Haití,0.0,0.0,0.0,0.0,0.0,0.0
Nueva Zelanda,12.0,1.7,0.1,0.0,0.0,0.0
Curazao,14.4,1.0,0.1,0.0,0.0,0.0
Costa de Marfil,93.0,18.7,4.1,0.9,0.2,0.0
Suecia,92.2,22.1,6.2,1.3,0.2,0.0
Túnez,0.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,68.4,4.9,1.2,0.2,0.0,0.0
Arabia Saudí,31.6,1.8,0.4,0.1,0.0,0.0
Jordania,0.0,0.0,0.0,0.0,0.0,0.0
Irak,4.8,0.7,0.1,0.0,0.0,0.0
Uzbekistán,2.2,0.4,0.1,0.0,0.0,0.0
RD Congo,32.8,5.6,1.2,0.2,0.0,0.0
Ghana,100.0,11.2,1.5,0.1,0.0,0.0
Panamá,0.0,0.0,0.0,0.0,0.0,0.0
