Selección,Grupos%,1/32%,1/16%,Cuartos%,Semis%,Campeón%
Argentina,98.6,78.0,66.8,51.1,36.5,23.0
España,99.3,77.7,58.9,48.1,33.1,21.0
Francia,98.0,83.2,66.0,49.0,30.7,19.1
Inglaterra,97.2,71.3,47.1,28.9,14.5,6.8
Colombia,94.6,69.2,42.2,22.3,11.7,5.2
Brasil,96.9,63.1,41.2,23.6,11.0,4.8
Portugal,93.6,66.2,38.1,19.4,9.7,3.9
Países Bajos,95.0,56.3,38.6,19.6,8.4,3.5
Suiza,97.3,69.1,32.6,11.9,4.7,1.5
Noruega,86.1,53.7,29.4,12.6,4.5,1.5
México,94.4,63.2,29.3,12.4,4.4,1.4
Alemania,95.2,55.9,24.1,11.5,4.1,1.3
Japón,90.3,42.8,24.7,10.7,3.6,1.2
Ecuador,94.5,53.6,22.2,9.8,3.4,1.0
Croacia,89.4,46.9,20.2,9.1,3.2,1.0
Marruecos,88.9,41.0,21.6,8.0,2.5,0.7
Bélgica,91.0,50.2,23.1,7.1,2.5,0.7
Turquía,76.1,45.1,17.2,5.3,1.7,0.4
Uruguay,83.1,25.6,12.3,4.8,1.5,0.3
Senegal,74.3,39.0,18.3,5.7,1.5,0.3
Austria,73.9,24.8,11.1,4.2,1.3,0.3
Paraguay,69.4,37.1,12.4,3.4,0.9,0.2
Australia,66.2,34.1,10.6,2.8,0.8,0.2
Canadá,86.6,42.5,12.1,2.5,0.5,0.1
Escocia,68.0,20.3,7.0,1.6,0.3,0.1
EE.UU.,62.3,30.3,8.7,2.1,0.5,0.1
Costa de Marfil,76.3,27.9,7.5,1.6,0.3,0.1
Irán,78.8,32.0,9.5,2.2,0.5,0.1
Argelia,60.7,17.1,6.2,1.8,0.4,0.1
Corea del Sur,71.6,29.6,7.6,1.5,0.3,0.0
Rep. Checa,62.6,22.2,4.9,0.8,0.1,0.0
Suecia,62.5,14.9,5.0,1.2,0.2,0.0
Egipto,74.0,27.1,7.2,1.4,0.3,0.0
RD Congo,33.9,8.1,1.7,0.3,0.1,0.0
Uzbekistán,35.9,9.0,2.0,0.4,0.1,0.0
Panamá,45.5,10.2,2.1,0.4,0.1,0.0
Sudáfrica,37.8,8.7,1.2,0.1,0.0,0.0
Bosnia-Herz.,64.6,19.9,3.7,0.4,0.0,0.0
Nueva Zelanda,30.0,5.0,0.6,0.1,0.0,0.0
Arabia Saudí,30.8,4.1,0.8,0.1,0.0,0.0
Cabo Verde,35.7,5.3,1.2,0.2,0.0,0.0
Jordania,27.9,4.4,0.9,0.1,0.0,0.0
Ghana,27.1,4.1,0.6,0.1,0.0,0.0
Qatar,18.8,2.2,0.2,0.0,0.0,0.0
Haití,17.3,2.0,0.3,0.0,0.0,0.0
Curazao,11.8,1.2,0.1,0.0,0.0,0.0
Túnez,21.8,2.1,0.3,0.0,0.0,0.0
Irak,14.8,2.9,0.5,0.0,0.0,0.0
