Selección,Grupos%,1/32%,1/16%,Cuartos%,Semis%,Campeón%
Argentina,98.6,78.0,66.6,50.9,36.5,22.7
España,99.2,78.0,59.2,48.4,33.5,21.4
Francia,98.1,83.1,66.2,49.4,30.8,19.2
Inglaterra,97.2,71.1,47.0,28.5,14.4,6.9
Colombia,94.6,69.2,42.0,21.9,11.6,5.0
Brasil,96.9,63.0,41.2,23.4,11.0,4.8
Portugal,93.6,66.4,38.5,19.6,9.8,4.0
Países Bajos,95.2,56.3,38.5,19.6,8.5,3.5
Suiza,97.4,69.0,32.3,11.8,4.7,1.5
Noruega,86.2,53.7,29.6,12.7,4.5,1.5
México,94.5,63.5,29.3,12.3,4.3,1.3
Alemania,95.0,56.1,24.0,11.4,4.0,1.3
Japón,90.3,43.1,24.8,10.6,3.6,1.2
Ecuador,94.4,53.7,22.3,10.0,3.4,1.1
Croacia,89.5,46.8,20.6,9.3,3.2,0.9
Marruecos,88.8,40.9,21.5,8.1,2.5,0.7
Bélgica,90.9,50.1,22.9,6.9,2.4,0.7
Turquía,76.0,45.0,17.2,5.5,1.7,0.4
Senegal,74.5,39.2,18.2,5.8,1.6,0.4
Uruguay,83.1,25.4,12.1,4.6,1.4,0.3
Austria,73.9,24.7,11.1,4.1,1.3,0.3
Paraguay,69.5,37.5,12.4,3.4,1.0,0.2
Canadá,86.6,42.8,12.0,2.4,0.5,0.1
Escocia,67.6,20.2,7.1,1.6,0.3,0.1
EE.UU.,62.2,30.3,8.8,2.1,0.5,0.1
Australia,65.9,33.6,10.5,2.7,0.7,0.1
Costa de Marfil,76.4,27.5,7.3,1.7,0.3,0.1
Irán,78.8,31.9,9.5,2.1,0.5,0.1
Egipto,74.1,27.2,7.3,1.5,0.3,0.1
Argelia,61.1,17.5,6.4,1.8,0.4,0.1
Corea del Sur,71.8,29.8,7.6,1.5,0.2,0.0
Rep. Checa,62.5,22.1,4.8,0.7,0.1,0.0
Suecia,62.6,14.8,4.9,1.2,0.2,0.0
Uzbekistán,36.3,9.0,2.1,0.4,0.1,0.0
Panamá,45.0,10.0,2.2,0.4,0.1,0.0
Sudáfrica,37.8,8.7,1.2,0.1,0.0,0.0
Bosnia-Herz.,64.6,19.8,3.7,0.4,0.0,0.0
Nueva Zelanda,30.1,5.0,0.6,0.1,0.0,0.0
Arabia Saudí,30.9,4.0,0.8,0.1,0.0,0.0
Cabo Verde,35.9,5.2,1.2,0.2,0.0,0.0
Jordania,27.9,4.6,0.9,0.1,0.0,0.0
RD Congo,33.4,7.9,1.8,0.3,0.0,0.0
Ghana,26.7,4.1,0.6,0.1,0.0,0.0
Qatar,18.8,2.1,0.2,0.0,0.0,0.0
Haití,17.4,2.0,0.3,0.0,0.0,0.0
Curazao,12.0,1.3,0.1,0.0,0.0,0.0
Túnez,21.6,2.1,0.3,0.0,0.0,0.0
Irak,14.7,2.9,0.5,0.0,0.0,0.0
