Selección,Grupos%,1/32%,1/16%,Cuartos%,Semis%,Campeón%
Argentina,98.5,77.7,66.5,50.8,36.3,22.7
España,99.2,77.9,59.3,48.4,33.5,21.4
Francia,98.1,83.0,66.0,49.2,30.8,19.1
Inglaterra,97.2,71.1,46.7,28.5,14.3,6.7
Colombia,94.6,69.5,42.3,22.4,11.7,5.1
Brasil,96.8,63.0,41.2,23.4,10.9,4.9
Portugal,93.4,66.2,38.2,19.6,9.7,3.9
Países Bajos,95.1,56.2,38.5,19.6,8.5,3.4
Suiza,97.3,68.8,32.3,11.8,4.6,1.5
Noruega,86.0,53.8,29.6,12.7,4.6,1.5
México,94.7,63.4,29.3,12.3,4.2,1.4
Alemania,95.0,56.1,24.0,11.3,4.1,1.3
Japón,90.3,43.3,25.0,10.7,3.7,1.1
Ecuador,94.5,53.5,22.1,9.9,3.3,1.0
Croacia,89.3,46.7,20.4,9.2,3.3,1.0
Marruecos,89.0,40.9,21.6,8.0,2.6,0.7
Bélgica,91.3,50.0,23.0,7.0,2.4,0.7
Turquía,75.9,44.8,17.1,5.3,1.7,0.5
Senegal,74.4,39.3,18.6,5.7,1.6,0.4
Uruguay,83.0,25.7,12.3,4.8,1.4,0.3
Austria,73.9,24.9,11.1,4.2,1.3,0.3
Paraguay,69.2,37.1,12.2,3.4,0.9,0.2
Australia,66.1,34.1,10.6,2.8,0.8,0.2
Canadá,86.7,42.4,12.1,2.4,0.5,0.1
EE.UU.,62.4,30.5,8.8,2.1,0.5,0.1
Costa de Marfil,76.1,27.4,7.5,1.7,0.3,0.1
Irán,78.8,31.8,9.5,2.1,0.5,0.1
Argelia,61.2,17.5,6.5,1.9,0.4,0.1
Corea del Sur,71.6,30.1,7.6,1.6,0.3,0.0
Rep. Checa,62.5,22.2,4.8,0.8,0.1,0.0
Bosnia-Herz.,64.7,19.8,3.6,0.4,0.1,0.0
Escocia,67.5,20.0,7.0,1.7,0.3,0.0
Suecia,62.6,14.8,5.0,1.3,0.2,0.0
Egipto,73.8,27.1,7.3,1.5,0.3,0.0
Uzbekistán,36.3,9.0,2.0,0.4,0.1,0.0
Panamá,45.1,10.1,2.0,0.3,0.1,0.0
Sudáfrica,37.8,8.7,1.2,0.1,0.0,0.0
Arabia Saudí,30.8,4.0,0.8,0.1,0.0,0.0
Cabo Verde,36.0,5.3,1.1,0.2,0.0,0.0
Jordania,28.1,4.7,1.0,0.2,0.0,0.0
RD Congo,33.6,7.9,1.7,0.3,0.0,0.0
Ghana,27.0,4.1,0.6,0.1,0.0,0.0
Qatar,18.7,2.1,0.1,0.0,0.0,0.0
Haití,17.4,1.9,0.2,0.0,0.0,0.0
Curazao,12.1,1.2,0.1,0.0,0.0,0.0
Túnez,21.7,2.1,0.3,0.0,0.0,0.0
Nueva Zelanda,29.9,5.0,0.6,0.0,0.0,0.0
Irak,14.9,2.9,0.5,0.0,0.0,0.0
