Selección,Grupos%,1/32%,1/16%,Cuartos%,Semis%,Campeón%
España,99.8,82.7,66.9,53.7,43.1,29.5
Argentina,98.9,74.8,54.2,35.8,27.9,17.2
Francia,97.7,65.9,44.8,24.9,17.6,9.7
Brasil,97.6,73.3,52.9,35.8,15.5,7.4
Inglaterra,98.7,66.0,34.1,18.9,12.5,6.3
Portugal,95.8,54.1,28.1,13.3,7.9,3.7
Colombia,95.4,51.1,26.6,12.6,7.2,3.2
Ecuador,98.0,67.6,39.4,14.3,7.3,3.0
Alemania,97.7,64.5,36.6,13.3,6.5,2.5
Países Bajos,95.0,47.8,18.5,10.8,5.6,2.3
Turquía,88.9,57.3,35.1,18.0,5.9,2.1
Suiza,98.2,57.2,33.7,16.2,5.0,1.7
Noruega,88.5,43.7,20.3,9.7,4.0,1.4
Bélgica,95.3,47.9,25.5,8.2,3.7,1.3
México,95.5,50.4,25.3,13.6,4.0,1.3
Croacia,95.2,41.6,17.0,7.9,3.5,1.2
Japón,91.8,36.6,14.4,7.8,3.3,1.2
Uruguay,94.8,47.4,13.7,6.9,2.9,1.0
Senegal,81.0,38.8,18.9,9.4,2.7,0.8
Marruecos,86.0,45.3,18.6,8.7,2.1,0.6
Paraguay,77.5,41.0,19.8,8.5,2.1,0.6
Canadá,93.7,40.2,16.1,5.8,1.2,0.3
Escocia,78.1,37.3,15.1,6.3,1.2,0.3
Austria,76.7,28.9,9.7,3.9,1.2,0.3
Australia,64.7,30.2,12.6,4.7,0.9,0.2
Corea del Sur,87.2,33.2,13.1,5.3,1.1,0.2
Irán,82.9,29.7,10.9,2.8,0.7,0.1
Panamá,69.2,25.3,9.4,3.2,0.5,0.1
Rep. Checa,71.9,25.3,8.5,2.7,0.4,0.1
EE.UU.,47.6,19.9,7.2,2.3,0.4,0.1
Argelia,61.6,23.4,8.7,3.2,0.6,0.1
Uzbekistán,49.6,18.0,6.5,2.1,0.3,0.1
Haití,13.9,3.4,0.6,0.1,0.0,0.0
Sudáfrica,16.5,3.0,0.5,0.1,0.0,0.0
Bosnia-Herz.,49.4,13.6,3.2,0.6,0.0,0.0
Qatar,11.3,1.4,0.1,0.0,0.0,0.0
Curazao,6.1,1.0,0.1,0.0,0.0,0.0
Costa de Marfil,62.8,26.1,8.8,2.3,0.3,0.0
Suecia,53.9,18.0,6.3,2.0,0.3,0.0
Túnez,27.3,7.1,1.9,0.5,0.0,0.0
Cabo Verde,21.2,5.5,1.2,0.2,0.0,0.0
Arabia Saudí,19.1,4.8,0.9,0.2,0.0,0.0
Egipto,63.8,20.8,6.6,1.6,0.3,0.0
Nueva Zelanda,24.4,5.2,1.0,0.2,0.0,0.0
Jordania,30.8,9.7,2.9,0.8,0.1,0.0
Irak,14.3,4.1,1.1,0.2,0.0,0.0
RD Congo,26.2,8.2,2.4,0.6,0.1,0.0
Ghana,8.6,1.6,0.3,0.0,0.0,0.0
