Selección,Grupos%,1/32%,1/16%,Cuartos%,Semis%,Campeón%
España,100.0,78.0,60.4,48.6,35.9,22.7
Argentina,100.0,81.3,59.2,38.8,33.3,22.4
Francia,100.0,63.3,41.4,21.2,17.4,10.5
Brasil,100.0,94.2,62.7,44.6,21.7,10.0
Inglaterra,100.0,68.5,29.7,15.2,11.4,5.9
Alemania,100.0,69.6,51.8,19.4,10.1,4.0
Países Bajos,100.0,68.4,27.4,17.0,9.4,3.8
Colombia,100.0,49.8,23.3,9.4,7.0,3.4
Portugal,100.0,43.7,19.8,7.6,5.5,2.6
Suiza,100.0,65.3,43.5,18.8,6.8,2.3
Japón,100.0,50.4,23.7,14.4,5.8,2.1
Noruega,100.0,43.4,15.6,5.2,3.5,1.4
México,100.0,52.8,19.9,11.5,3.8,1.2
Croacia,95.8,35.6,16.4,8.4,3.0,1.1
Bélgica,88.0,43.5,25.2,7.8,2.9,0.9
Marruecos,100.0,47.2,16.7,9.0,2.9,0.9
Paraguay,84.9,44.2,24.5,11.5,2.4,0.6
Senegal,58.7,34.6,19.6,10.4,2.0,0.5
EE.UU.,100.0,60.4,25.6,7.9,2.1,0.5
Ecuador,27.0,18.1,11.7,6.7,1.6,0.5
Austria,96.4,37.5,13.5,6.2,1.7,0.5
Australia,95.7,39.1,20.4,7.9,1.6,0.4
Argelia,78.3,35.5,15.8,7.3,1.2,0.3
Uruguay,28.7,14.2,6.4,3.5,0.9,0.3
Corea del Sur,92.6,45.4,22.1,10.5,1.6,0.3
Suecia,92.3,37.1,15.9,6.6,0.9,0.2
Irán,68.3,32.3,13.7,4.6,0.9,0.2
Egipto,100.0,47.6,16.7,4.6,0.8,0.1
Costa de Marfil,92.7,39.9,10.8,2.0,0.4,0.1
Canadá,100.0,39.6,13.0,3.0,0.6,0.1
Escocia,34.4,15.5,6.9,3.1,0.4,0.1
Rep. Checa,0.0,0.0,0.0,0.0,0.0,0.0
Turquía,0.0,0.0,0.0,0.0,0.0,0.0
Haití,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia-Herz.,100.0,36.8,10.7,3.0,0.2,0.0
Qatar,0.0,0.0,0.0,0.0,0.0,0.0
Sudáfrica,100.0,5.8,0.6,0.1,0.0,0.0
Curazao,14.3,2.2,0.2,0.0,0.0,0.0
Nueva Zelanda,12.0,2.0,0.5,0.1,0.0,0.0
Túnez,0.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,68.8,10.9,1.5,0.4,0.0,0.0
Arabia Saudí,31.2,4.5,0.6,0.1,0.0,0.0
Jordania,0.0,0.0,0.0,0.0,0.0,0.0
Irak,4.9,1.3,0.3,0.1,0.0,0.0
Uzbekistán,2.3,0.8,0.3,0.1,0.0,0.0
RD Congo,32.8,13.4,5.3,1.8,0.2,0.0
Ghana,100.0,26.4,6.5,1.5,0.1,0.0
Panamá,0.0,0.0,0.0,0.0,0.0,0.0
