Selección,Grupos%,1/32%,1/16%,Cuartos%,Semis%,Campeón%
España,99.8,82.6,67.3,54.8,45.0,31.0
Argentina,98.9,74.3,53.9,35.8,27.7,17.1
Francia,97.6,65.6,44.3,24.3,17.0,9.4
Brasil,95.9,68.3,47.5,33.4,13.8,6.3
Inglaterra,98.6,65.8,34.2,18.8,12.2,6.1
Portugal,95.7,54.0,28.1,13.1,7.5,3.5
Alemania,99.8,70.3,44.8,16.0,8.8,3.5
Ecuador,92.6,60.1,38.3,19.8,8.2,3.3
Colombia,95.2,51.0,26.5,12.3,7.0,3.1
Países Bajos,93.6,47.0,18.3,10.6,5.5,2.2
Bélgica,95.0,53.8,29.9,9.2,4.4,1.5
México,99.4,51.2,26.3,15.2,4.5,1.5
Noruega,88.3,43.0,19.3,8.8,3.7,1.4
Japón,91.4,36.0,15.0,8.2,3.7,1.3
Suiza,87.1,49.4,29.4,13.4,3.8,1.2
Croacia,94.8,41.3,16.7,7.4,3.2,1.2
Uruguay,94.2,47.7,13.4,6.8,3.1,1.1
Australia,97.2,57.9,31.1,13.2,3.3,1.0
Marruecos,87.8,45.2,20.0,10.2,2.6,0.8
Turquía,62.1,35.4,19.4,8.7,2.4,0.7
Senegal,79.9,37.0,17.1,8.0,2.4,0.7
Escocia,96.3,45.5,18.8,8.2,1.7,0.4
Corea del Sur,98.8,36.1,13.1,5.7,1.2,0.3
EE.UU.,88.8,44.7,19.6,7.0,1.4,0.3
Austria,75.4,28.1,8.9,3.3,1.0,0.3
Irán,81.6,32.8,12.0,2.8,0.8,0.2
Canadá,84.9,36.7,14.9,5.1,1.0,0.2
Panamá,64.6,23.4,8.0,2.6,0.4,0.1
Rep. Checa,48.8,20.0,7.2,2.2,0.3,0.1
Paraguay,34.6,16.9,7.6,2.9,0.6,0.1
Argelia,59.2,21.9,7.5,2.5,0.5,0.1
Costa de Marfil,93.8,33.6,9.3,1.8,0.3,0.1
Haití,3.6,1.0,0.2,0.0,0.0,0.0
Sudáfrica,9.0,1.8,0.2,0.0,0.0,0.0
Bosnia-Herz.,64.8,18.2,4.5,0.9,0.1,0.0
Qatar,28.9,3.8,0.4,0.0,0.0,0.0
Suecia,78.1,25.1,7.4,2.2,0.4,0.0
Curazao,2.4,0.4,0.0,0.0,0.0,0.0
Túnez,7.2,2.4,0.6,0.1,0.0,0.0
Nueva Zelanda,23.4,5.3,1.0,0.1,0.0,0.0
Cabo Verde,18.5,4.5,0.8,0.1,0.0,0.0
Arabia Saudí,17.4,4.2,0.7,0.1,0.0,0.0
Egipto,58.6,20.7,6.1,1.3,0.2,0.0
Irak,12.3,3.3,0.8,0.2,0.0,0.0
Jordania,27.8,8.4,2.3,0.5,0.1,0.0
RD Congo,23.3,6.9,1.8,0.4,0.0,0.0
Uzbekistán,45.5,15.8,5.3,1.5,0.2,0.0
Ghana,7.9,1.3,0.2,0.0,0.0,0.0
