Selección,Grupos%,1/32%,1/16%,Cuartos%,Semis%,Campeón%
Argentina,98.5,77.8,66.9,51.0,36.4,22.8
España,99.2,77.7,59.1,48.3,33.4,21.1
Francia,98.1,83.1,66.2,49.2,30.7,19.1
Inglaterra,97.2,71.2,46.9,28.6,14.4,6.7
Colombia,94.6,69.5,42.0,22.3,11.8,5.2
Brasil,96.9,62.9,41.2,23.5,10.9,4.9
Portugal,93.5,66.0,38.3,19.7,9.9,4.1
Países Bajos,95.1,56.2,38.6,19.6,8.3,3.4
Suiza,97.3,68.8,32.2,11.8,4.7,1.6
México,94.4,63.4,29.5,12.5,4.4,1.4
Noruega,86.1,53.5,29.6,12.7,4.5,1.4
Alemania,95.1,56.2,24.1,11.3,4.1,1.3
Ecuador,94.2,53.6,22.3,10.2,3.5,1.1
Japón,90.2,42.9,24.6,10.4,3.5,1.1
Croacia,89.4,46.9,20.3,9.2,3.1,1.0
Marruecos,88.7,40.8,21.4,8.1,2.5,0.7
Bélgica,91.0,50.0,22.9,7.0,2.4,0.6
Turquía,76.0,44.9,17.3,5.3,1.7,0.4
Uruguay,82.9,25.7,12.3,4.7,1.5,0.4
Senegal,74.4,39.2,18.3,5.6,1.6,0.4
Austria,73.7,24.8,11.0,4.0,1.2,0.3
Paraguay,69.2,37.3,12.2,3.4,0.9,0.2
Australia,66.1,33.9,10.3,2.7,0.7,0.2
Canadá,86.7,42.9,12.2,2.4,0.5,0.1
EE.UU.,62.3,30.2,8.6,2.1,0.5,0.1
Irán,78.7,32.0,9.6,2.0,0.5,0.1
Argelia,61.1,17.3,6.4,1.9,0.5,0.1
Corea del Sur,71.6,29.5,7.7,1.5,0.3,0.0
Rep. Checa,62.6,22.1,4.8,0.8,0.1,0.0
Escocia,67.8,20.3,7.1,1.6,0.3,0.0
Costa de Marfil,76.1,27.4,7.4,1.7,0.3,0.0
Suecia,62.7,14.9,5.0,1.2,0.2,0.0
Egipto,73.9,27.2,7.2,1.4,0.3,0.0
Uzbekistán,36.2,9.1,2.1,0.4,0.1,0.0
Sudáfrica,38.1,9.0,1.2,0.1,0.0,0.0
Bosnia-Herz.,64.9,19.9,3.5,0.4,0.0,0.0
Nueva Zelanda,30.2,5.2,0.6,0.1,0.0,0.0
Arabia Saudí,30.7,4.0,0.7,0.1,0.0,0.0
Cabo Verde,36.1,5.4,1.1,0.2,0.0,0.0
Jordania,27.8,4.6,0.9,0.1,0.0,0.0
RD Congo,33.7,7.9,1.7,0.3,0.0,0.0
Ghana,27.1,4.2,0.6,0.1,0.0,0.0
Panamá,45.2,10.0,2.2,0.4,0.0,0.0
Qatar,18.5,2.2,0.2,0.0,0.0,0.0
Haití,17.6,1.9,0.2,0.0,0.0,0.0
Curazao,12.2,1.3,0.1,0.0,0.0,0.0
Túnez,21.7,2.1,0.3,0.0,0.0,0.0
Irak,14.7,2.9,0.5,0.0,0.0,0.0
