Selección,Grupos%,1/32%,1/16%,Cuartos%,Semis%,Campeón%
Argentina,98.5,77.6,66.6,50.7,36.3,22.7
España,99.3,78.1,59.5,48.7,33.6,21.4
Francia,98.1,83.3,66.4,49.3,30.9,19.3
Inglaterra,97.2,71.1,46.8,28.5,14.3,6.6
Colombia,94.7,69.4,42.2,22.1,11.7,5.1
Brasil,96.9,63.0,41.2,23.4,10.9,4.8
Portugal,93.5,66.0,38.1,19.5,9.7,3.9
Países Bajos,95.1,56.5,38.8,19.5,8.3,3.5
Suiza,97.4,68.8,32.3,11.9,4.7,1.5
Noruega,86.0,53.5,29.2,12.6,4.6,1.5
México,94.3,63.5,29.6,12.4,4.3,1.4
Alemania,95.2,56.3,24.0,11.3,4.0,1.3
Ecuador,94.3,53.2,22.0,10.1,3.4,1.1
Japón,90.6,43.2,24.8,10.7,3.6,1.1
Croacia,89.4,46.9,20.3,9.2,3.2,0.9
Marruecos,88.9,40.7,21.5,7.9,2.5,0.7
Bélgica,91.2,50.2,23.1,7.0,2.5,0.7
Turquía,76.0,44.7,17.2,5.3,1.7,0.4
Senegal,74.4,39.1,18.3,5.7,1.6,0.4
Uruguay,82.8,25.6,12.3,4.6,1.5,0.3
Austria,73.9,24.6,11.0,4.1,1.3,0.3
Paraguay,69.2,37.3,12.4,3.5,0.9,0.2
Canadá,86.7,42.5,12.2,2.5,0.5,0.1
Escocia,67.9,20.1,7.0,1.7,0.3,0.1
EE.UU.,62.4,30.4,8.9,2.3,0.6,0.1
Australia,66.0,33.9,10.5,2.8,0.7,0.1
Irán,78.6,31.9,9.4,2.0,0.5,0.1
Argelia,61.0,17.4,6.4,1.8,0.4,0.1
Corea del Sur,71.5,29.6,7.6,1.5,0.3,0.0
Rep. Checa,62.2,22.3,4.9,0.8,0.1,0.0
Costa de Marfil,76.1,27.5,7.3,1.6,0.3,0.0
Suecia,62.5,14.7,4.9,1.2,0.2,0.0
Egipto,74.1,27.5,7.4,1.5,0.3,0.0
Panamá,45.2,10.2,2.2,0.4,0.1,0.0
Sudáfrica,38.2,8.9,1.3,0.1,0.0,0.0
Bosnia-Herz.,64.6,19.8,3.6,0.4,0.0,0.0
Arabia Saudí,31.0,4.1,0.8,0.1,0.0,0.0
Cabo Verde,36.1,5.3,1.1,0.1,0.0,0.0
Jordania,28.1,4.7,1.0,0.2,0.0,0.0
RD Congo,33.7,8.0,1.7,0.3,0.0,0.0
Uzbekistán,36.1,9.0,2.0,0.4,0.0,0.0
Ghana,26.9,4.2,0.6,0.1,0.0,0.0
Qatar,18.7,2.2,0.2,0.0,0.0,0.0
Haití,17.4,1.9,0.3,0.0,0.0,0.0
Curazao,12.0,1.2,0.1,0.0,0.0,0.0
Túnez,21.7,2.1,0.4,0.0,0.0,0.0
Nueva Zelanda,29.9,5.0,0.6,0.0,0.0,0.0
Irak,14.8,2.9,0.5,0.0,0.0,0.0
