Selección,Grupos%,1/32%,1/16%,Cuartos%,Semis%,Campeón%
España,99.8,82.5,66.4,53.5,42.8,29.3
Argentina,99.0,74.7,54.2,35.8,28.2,17.4
Francia,97.5,65.7,44.5,24.9,17.6,9.7
Brasil,97.6,74.0,53.7,36.5,15.8,7.5
Inglaterra,98.6,66.0,34.1,18.8,12.5,6.3
Portugal,95.5,54.0,28.2,13.2,7.9,3.6
Colombia,95.3,51.4,27.0,12.8,7.3,3.3
Ecuador,97.9,67.2,39.2,14.2,7.2,2.9
Alemania,97.8,64.9,36.9,13.5,6.5,2.5
Países Bajos,95.0,48.3,18.9,11.1,5.6,2.3
Turquía,88.8,57.4,35.2,18.0,6.1,2.2
Suiza,98.3,57.3,33.9,16.4,5.2,1.8
Noruega,87.9,43.3,20.0,9.6,3.9,1.4
Croacia,95.1,41.9,17.1,7.8,3.4,1.3
México,94.8,49.8,24.7,13.0,3.8,1.3
Bélgica,95.1,47.8,25.4,8.0,3.5,1.2
Japón,91.9,36.4,14.4,7.7,3.3,1.1
Uruguay,94.9,46.9,13.5,6.8,2.9,1.0
Senegal,80.9,39.4,19.5,9.8,2.9,0.9
Marruecos,85.8,45.7,18.9,8.9,2.1,0.6
Paraguay,77.5,40.6,19.5,8.3,2.1,0.6
Canadá,93.8,40.4,16.1,5.9,1.3,0.3
Escocia,78.6,37.4,15.0,6.3,1.2,0.3
Austria,77.5,28.9,9.6,3.8,1.1,0.3
Australia,64.8,30.2,12.6,4.7,0.9,0.2
Suecia,53.6,17.8,6.2,2.0,0.3,0.1
Argelia,60.1,22.1,7.9,2.9,0.5,0.1
Panamá,68.4,25.6,9.5,3.1,0.5,0.1
Rep. Checa,78.5,29.0,10.6,3.8,0.6,0.1
EE.UU.,47.4,20.0,7.3,2.3,0.4,0.1
Corea del Sur,82.2,30.0,11.0,4.0,0.7,0.1
Uzbekistán,47.7,17.2,6.2,2.0,0.3,0.1
Irán,82.9,29.6,10.8,2.8,0.7,0.1
Costa de Marfil,63.0,26.1,8.6,2.3,0.3,0.1
Bosnia-Herz.,49.3,13.2,3.1,0.6,0.0,0.0
Qatar,11.4,1.4,0.2,0.0,0.0,0.0
Haití,13.7,3.4,0.6,0.1,0.0,0.0
Sudáfrica,17.6,3.3,0.5,0.1,0.0,0.0
Curazao,6.3,1.0,0.1,0.0,0.0,0.0
Túnez,27.2,7.3,1.8,0.4,0.0,0.0
Cabo Verde,21.2,5.5,1.2,0.2,0.0,0.0
Arabia Saudí,19.0,4.6,0.9,0.2,0.0,0.0
Egipto,63.6,20.8,6.7,1.6,0.2,0.0
Nueva Zelanda,24.5,5.2,1.0,0.1,0.0,0.0
Jordania,31.4,9.8,2.8,0.8,0.1,0.0
Irak,15.1,4.4,1.2,0.3,0.0,0.0
RD Congo,27.5,8.9,2.6,0.7,0.1,0.0
Ghana,8.9,1.6,0.3,0.0,0.0,0.0
