Selección,Grupos%,1/32%,1/16%,Cuartos%,Semis%,Campeón%
España,97.6,75.9,58.5,46.5,36.0,22.8
Argentina,99.7,80.2,54.9,35.6,28.6,19.2
Francia,99.5,70.3,47.9,25.1,19.0,11.8
Inglaterra,99.6,71.1,35.1,19.4,14.2,8.2
Brasil,100.0,74.6,50.2,35.6,15.9,7.1
Alemania,100.0,75.6,54.0,20.7,12.2,4.8
Países Bajos,100.0,62.6,26.3,16.1,9.7,4.1
Colombia,98.7,54.5,27.5,12.0,7.5,3.8
Portugal,85.5,42.0,21.3,9.9,5.0,2.4
Japón,93.9,43.1,20.1,11.8,5.2,1.9
Suiza,100.0,60.3,37.6,17.3,5.7,1.8
México,100.0,51.8,25.9,15.3,5.3,1.8
Noruega,98.8,51.2,22.3,10.1,4.3,1.8
Bélgica,89.6,54.8,28.9,10.1,4.2,1.3
Marruecos,100.0,54.3,23.2,12.6,4.0,1.2
Senegal,68.5,36.7,19.0,9.6,2.2,0.7
Uruguay,77.0,35.2,12.7,6.6,2.4,0.7
Croacia,84.2,27.5,11.2,5.0,1.8,0.6
Paraguay,80.4,45.8,23.7,10.6,2.4,0.6
EE.UU.,100.0,48.4,23.9,8.9,2.3,0.6
Austria,96.0,36.2,11.7,4.9,1.5,0.5
Australia,91.1,45.1,21.8,8.4,1.8,0.4
Ecuador,29.2,17.9,9.8,5.1,1.4,0.4
Escocia,83.9,41.9,19.4,8.3,1.4,0.3
Suecia,89.7,35.8,14.1,5.1,0.7,0.2
Corea del Sur,93.1,30.0,10.6,4.4,0.9,0.2
Canadá,100.0,45.3,17.6,5.6,1.3,0.2
Argelia,47.5,18.8,7.6,3.0,0.5,0.1
Costa de Marfil,93.1,38.9,11.1,2.2,0.5,0.1
Turquía,13.4,8.1,4.6,2.1,0.4,0.1
Irán,63.4,27.2,10.3,2.9,0.6,0.1
Egipto,73.6,25.7,8.4,2.0,0.3,0.1
Haití,2.9,0.8,0.2,0.0,0.0,0.0
Rep. Checa,20.7,7.2,2.6,0.9,0.1,0.0
Bosnia-Herz.,55.1,16.0,3.8,0.9,0.1,0.0
Qatar,22.0,3.4,0.4,0.0,0.0,0.0
Sudáfrica,16.5,2.0,0.3,0.0,0.0,0.0
Curazao,14.2,2.2,0.2,0.0,0.0,0.0
Nueva Zelanda,37.5,8.4,1.8,0.2,0.0,0.0
Túnez,5.5,1.5,0.3,0.1,0.0,0.0
Cabo Verde,50.1,10.7,2.0,0.5,0.0,0.0
Arabia Saudí,37.7,9.3,2.0,0.4,0.0,0.0
Jordania,19.3,6.7,2.2,0.6,0.1,0.0
Irak,10.6,3.2,0.9,0.2,0.0,0.0
Uzbekistán,34.3,11.3,4.0,1.3,0.2,0.0
RD Congo,45.6,12.7,3.8,1.1,0.1,0.0
Ghana,60.1,11.6,2.4,0.5,0.0,0.0
Panamá,20.9,6.0,2.0,0.5,0.1,0.0
