Selección,Grupos%,1/32%,1/16%,Cuartos%,Semis%,Campeón%
Argentina,98.5,78.0,66.6,50.9,36.4,22.9
España,99.2,77.8,59.2,48.4,33.3,21.2
Francia,98.1,83.2,66.2,49.2,30.7,19.1
Inglaterra,97.1,71.2,47.1,28.6,14.4,6.6
Colombia,94.5,69.2,42.2,22.4,11.9,5.2
Brasil,96.9,63.2,41.4,23.6,11.0,4.8
Portugal,93.5,66.2,38.1,19.6,9.7,4.1
Países Bajos,95.1,56.0,38.4,19.6,8.5,3.5
Suiza,97.4,68.9,32.5,11.7,4.7,1.5
México,94.3,63.4,29.5,12.5,4.3,1.4
Alemania,95.0,55.9,24.0,11.3,4.0,1.4
Noruega,86.3,53.7,29.4,12.4,4.5,1.4
Japón,90.5,43.3,25.0,10.7,3.6,1.2
Ecuador,94.5,53.6,22.2,9.9,3.3,1.0
Croacia,89.5,46.9,20.1,9.0,3.2,1.0
Marruecos,88.8,40.9,21.8,8.1,2.5,0.7
Bélgica,91.0,50.3,23.4,7.1,2.4,0.7
Turquía,75.9,44.9,17.0,5.2,1.7,0.4
Senegal,74.3,39.3,18.4,5.8,1.7,0.4
Uruguay,82.9,25.4,12.1,4.6,1.4,0.3
Austria,73.5,24.9,11.1,4.1,1.3,0.3
Paraguay,69.1,37.2,12.3,3.4,0.9,0.2
Australia,66.2,33.9,10.5,2.8,0.8,0.2
Canadá,86.8,42.7,12.1,2.5,0.5,0.1
EE.UU.,62.3,30.5,8.9,2.2,0.5,0.1
Costa de Marfil,76.0,27.4,7.4,1.7,0.3,0.1
Irán,78.4,31.7,9.4,2.1,0.5,0.1
Argelia,61.4,17.3,6.3,1.8,0.4,0.1
Corea del Sur,71.7,30.0,7.5,1.5,0.3,0.0
Rep. Checa,62.4,22.1,4.7,0.7,0.1,0.0
Escocia,67.6,20.1,6.9,1.6,0.3,0.0
Suecia,62.6,14.8,5.0,1.2,0.2,0.0
Egipto,74.1,27.3,7.3,1.5,0.3,0.0
Uzbekistán,36.4,9.0,2.0,0.4,0.1,0.0
Panamá,45.0,10.0,2.1,0.4,0.1,0.0
Sudáfrica,38.1,8.8,1.2,0.1,0.0,0.0
Bosnia-Herz.,64.8,19.7,3.6,0.4,0.0,0.0
Arabia Saudí,30.9,4.1,0.8,0.1,0.0,0.0
Cabo Verde,35.9,5.3,1.1,0.2,0.0,0.0
Jordania,28.0,4.5,0.9,0.1,0.0,0.0
RD Congo,33.9,8.0,1.7,0.3,0.0,0.0
Ghana,27.0,4.0,0.6,0.1,0.0,0.0
Qatar,18.6,2.1,0.1,0.0,0.0,0.0
Haití,17.6,2.0,0.3,0.0,0.0,0.0
Curazao,12.1,1.3,0.1,0.0,0.0,0.0
Túnez,21.7,2.1,0.3,0.0,0.0,0.0
Nueva Zelanda,30.0,5.0,0.6,0.0,0.0,0.0
Irak,14.7,2.8,0.5,0.0,0.0,0.0
