Selección,Grupos%,1/32%,1/16%,Cuartos%,Semis%,Campeón%
Argentina,98.6,78.0,67.0,51.0,36.4,22.9
España,99.3,77.9,59.1,48.4,33.3,21.2
Francia,98.1,82.9,66.0,49.1,30.8,19.2
Inglaterra,97.2,71.4,46.9,28.6,14.5,6.8
Colombia,94.7,69.5,42.3,22.2,11.7,5.0
Brasil,96.9,63.2,41.5,23.3,10.8,4.7
Portugal,93.4,66.0,38.2,19.6,9.9,4.0
Países Bajos,95.0,56.1,38.6,19.6,8.5,3.5
Suiza,97.3,68.8,32.1,11.7,4.6,1.5
Noruega,86.1,53.7,29.4,12.6,4.5,1.5
México,94.4,63.4,29.5,12.5,4.2,1.3
Alemania,95.1,55.7,23.8,11.4,4.1,1.3
Japón,90.4,43.2,25.1,10.8,3.7,1.2
Ecuador,94.3,53.7,22.0,9.8,3.3,1.0
Croacia,89.4,46.9,20.4,9.2,3.2,0.9
Marruecos,89.0,41.0,21.5,8.0,2.5,0.7
Bélgica,90.9,50.0,23.0,7.0,2.4,0.7
Turquía,76.0,45.0,17.1,5.4,1.7,0.4
Senegal,74.2,39.0,18.3,5.6,1.6,0.4
Uruguay,82.8,25.5,12.3,4.7,1.5,0.3
Austria,73.8,24.9,11.1,4.1,1.2,0.3
Paraguay,69.5,37.4,12.3,3.4,0.9,0.2
Australia,66.1,34.0,10.5,2.7,0.7,0.2
Canadá,87.0,42.9,12.2,2.4,0.5,0.1
EE.UU.,62.5,30.6,8.9,2.2,0.5,0.1
Irán,78.7,31.7,9.5,2.1,0.5,0.1
Argelia,60.9,17.3,6.4,1.9,0.4,0.1
Corea del Sur,71.7,29.8,7.6,1.5,0.3,0.0
Rep. Checa,62.6,21.8,4.7,0.8,0.1,0.0
Escocia,67.3,19.9,6.9,1.6,0.3,0.0
Costa de Marfil,76.4,27.8,7.3,1.7,0.3,0.0
Suecia,62.5,14.8,5.0,1.2,0.2,0.0
Egipto,74.2,27.5,7.4,1.5,0.3,0.0
Panamá,45.2,10.1,2.0,0.4,0.1,0.0
Sudáfrica,38.0,8.8,1.2,0.1,0.0,0.0
Bosnia-Herz.,64.7,19.8,3.6,0.4,0.0,0.0
Arabia Saudí,30.8,4.0,0.7,0.1,0.0,0.0
Cabo Verde,36.0,5.2,1.1,0.2,0.0,0.0
Jordania,27.9,4.6,1.0,0.1,0.0,0.0
RD Congo,33.8,8.0,1.7,0.3,0.0,0.0
Uzbekistán,36.1,8.9,2.0,0.3,0.0,0.0
Ghana,26.9,4.2,0.6,0.1,0.0,0.0
Qatar,18.4,2.1,0.1,0.0,0.0,0.0
Haití,17.6,1.9,0.3,0.0,0.0,0.0
Curazao,11.9,1.2,0.1,0.0,0.0,0.0
Túnez,21.9,2.2,0.3,0.0,0.0,0.0
Nueva Zelanda,30.1,5.0,0.6,0.0,0.0,0.0
Irak,14.8,2.9,0.5,0.0,0.0,0.0
