Selección,Grupos%,1/32%,1/16%,Cuartos%,Semis%,Campeón%
Argentina,98.6,78.0,66.8,50.9,36.4,22.9
España,99.2,77.9,59.2,48.4,33.6,21.4
Francia,98.1,83.1,66.2,49.3,30.7,19.1
Inglaterra,97.2,71.1,46.5,28.4,14.5,6.7
Colombia,94.4,69.4,42.1,22.3,11.7,5.1
Brasil,96.9,63.2,41.3,23.5,10.7,4.7
Portugal,93.6,66.2,38.4,19.6,9.8,3.9
Países Bajos,95.2,56.5,38.7,19.6,8.4,3.5
Suiza,97.4,68.8,32.4,11.9,4.7,1.5
Noruega,86.0,53.7,29.4,12.6,4.5,1.5
México,94.4,63.5,29.6,12.5,4.3,1.4
Alemania,94.9,56.1,24.1,11.4,4.1,1.3
Japón,90.4,43.0,24.7,10.5,3.6,1.1
Ecuador,94.5,53.7,22.3,10.0,3.4,1.0
Croacia,89.6,46.9,20.4,9.2,3.2,1.0
Marruecos,88.8,40.7,21.4,8.1,2.6,0.7
Bélgica,91.0,50.0,23.1,7.1,2.4,0.7
Turquía,76.2,45.3,17.5,5.4,1.7,0.5
Senegal,74.5,39.0,18.3,5.6,1.6,0.4
Uruguay,82.8,25.2,12.0,4.5,1.4,0.3
Austria,73.8,24.6,10.8,4.1,1.3,0.3
Paraguay,69.5,37.4,12.3,3.4,1.0,0.2
Canadá,86.7,42.8,12.2,2.4,0.5,0.1
EE.UU.,62.2,30.4,8.8,2.2,0.5,0.1
Australia,66.1,34.0,10.6,2.8,0.7,0.1
Costa de Marfil,75.9,27.6,7.4,1.7,0.3,0.1
Irán,78.7,31.9,9.5,2.1,0.5,0.1
Argelia,61.1,17.4,6.5,1.8,0.4,0.1
Corea del Sur,71.6,29.8,7.8,1.5,0.3,0.0
Rep. Checa,62.4,22.1,4.8,0.8,0.1,0.0
Escocia,67.4,19.9,6.8,1.6,0.3,0.0
Suecia,62.6,14.8,4.9,1.3,0.2,0.0
Egipto,74.1,27.3,7.5,1.5,0.3,0.0
Uzbekistán,36.2,9.0,2.1,0.4,0.1,0.0
Sudáfrica,38.0,8.8,1.2,0.1,0.0,0.0
Bosnia-Herz.,64.5,19.5,3.4,0.4,0.0,0.0
Arabia Saudí,30.8,4.0,0.8,0.1,0.0,0.0
Cabo Verde,36.0,5.4,1.1,0.2,0.0,0.0
Jordania,28.1,4.5,0.9,0.2,0.0,0.0
RD Congo,33.7,8.0,1.7,0.3,0.0,0.0
Ghana,26.9,4.2,0.6,0.1,0.0,0.0
Panamá,45.2,10.1,2.1,0.4,0.0,0.0
Qatar,18.6,2.1,0.1,0.0,0.0,0.0
Haití,17.5,1.9,0.3,0.0,0.0,0.0
Curazao,12.1,1.2,0.1,0.0,0.0,0.0
Túnez,21.6,2.1,0.3,0.0,0.0,0.0
Nueva Zelanda,30.0,4.9,0.6,0.0,0.0,0.0
Irak,15.0,3.0,0.5,0.0,0.0,0.0
