Selección,Grupos%,1/32%,1/16%,Cuartos%,Semis%,Campeón%
Francia,100.0,100.0,85.6,71.6,44.3,26.3
Argentina,100.0,95.3,85.4,63.5,43.7,25.4
España,100.0,85.5,63.5,52.2,31.7,19.1
Inglaterra,100.0,100.0,64.4,36.7,16.7,7.4
Brasil,100.0,100.0,63.8,33.8,14.6,6.3
Colombia,100.0,92.1,62.4,23.5,11.7,4.5
Portugal,100.0,62.0,22.0,14.6,6.1,2.4
Bélgica,100.0,100.0,65.2,19.1,6.1,1.8
Marruecos,100.0,100.0,66.9,16.8,5.4,1.5
México,100.0,100.0,35.6,15.2,4.9,1.5
Noruega,100.0,100.0,36.2,14.2,4.4,1.4
Suiza,100.0,67.5,27.9,7.7,2.9,0.9
Croacia,100.0,38.0,9.8,5.3,1.8,0.5
Paraguay,100.0,100.0,14.4,6.7,1.7,0.3
Canadá,100.0,100.0,33.1,5.0,1.0,0.2
EE.UU.,100.0,100.0,34.8,6.6,1.4,0.2
Australia,100.0,58.2,8.4,2.5,0.6,0.1
Austria,100.0,14.5,4.8,2.2,0.5,0.1
Haití,0.0,0.0,0.0,0.0,0.0,0.0
Corea del Sur,0.0,0.0,0.0,0.0,0.0,0.0
Sudáfrica,100.0,0.0,0.0,0.0,0.0,0.0
Rep. Checa,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia-Herz.,100.0,0.0,0.0,0.0,0.0,0.0
Qatar,0.0,0.0,0.0,0.0,0.0,0.0
Turquía,0.0,0.0,0.0,0.0,0.0,0.0
Escocia,0.0,0.0,0.0,0.0,0.0,0.0
Alemania,100.0,0.0,0.0,0.0,0.0,0.0
Ecuador,100.0,0.0,0.0,0.0,0.0,0.0
Países Bajos,100.0,0.0,0.0,0.0,0.0,0.0
Japón,100.0,0.0,0.0,0.0,0.0,0.0
Costa de Marfil,100.0,0.0,0.0,0.0,0.0,0.0
Curazao,0.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,100.0,4.7,1.4,0.2,0.0,0.0
Arabia Saudí,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,0.0,0.0,0.0,0.0,0.0,0.0
Nueva Zelanda,0.0,0.0,0.0,0.0,0.0,0.0
Irán,0.0,0.0,0.0,0.0,0.0,0.0
Egipto,100.0,41.8,4.8,1.1,0.2,0.0
Suecia,100.0,0.0,0.0,0.0,0.0,0.0
Túnez,0.0,0.0,0.0,0.0,0.0,0.0
Jordania,0.0,0.0,0.0,0.0,0.0,0.0
Argelia,100.0,32.5,8.5,1.4,0.3,0.0
Senegal,100.0,0.0,0.0,0.0,0.0,0.0
Irak,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistán,0.0,0.0,0.0,0.0,0.0,0.0
RD Congo,100.0,0.0,0.0,0.0,0.0,0.0
Ghana,100.0,7.9,1.2,0.1,0.0,0.0
Panamá,0.0,0.0,0.0,0.0,0.0,0.0
