Selección,Grupos%,1/32%,1/16%,Cuartos%,Semis%,Campeón%
Argentina,98.5,77.5,66.3,50.6,36.1,22.6
España,99.3,78.0,59.4,48.8,33.5,21.4
Francia,98.1,83.2,66.4,49.4,30.9,19.2
Inglaterra,97.3,71.5,47.1,28.6,14.3,6.7
Colombia,94.6,69.1,42.0,22.0,11.7,5.2
Brasil,96.9,62.6,41.1,23.3,10.8,4.8
Portugal,93.5,66.0,37.9,19.4,9.7,3.9
Países Bajos,95.1,56.6,39.0,19.9,8.6,3.5
Suiza,97.4,68.9,32.1,11.7,4.6,1.5
Noruega,86.0,53.7,29.7,12.8,4.7,1.4
México,94.3,63.1,29.3,12.2,4.3,1.3
Alemania,95.1,55.8,23.8,11.2,4.1,1.3
Japón,90.3,43.3,24.8,10.6,3.6,1.1
Ecuador,94.3,53.5,22.1,9.9,3.3,1.0
Croacia,89.5,47.3,20.4,9.4,3.3,1.0
Marruecos,88.8,40.6,21.4,8.0,2.5,0.8
Bélgica,91.0,50.3,23.2,7.2,2.5,0.7
Turquía,76.0,45.0,17.5,5.4,1.7,0.4
Uruguay,83.1,25.8,12.4,4.7,1.5,0.4
Senegal,74.3,39.2,18.5,5.7,1.6,0.4
Austria,73.8,24.8,11.0,4.1,1.3,0.3
Paraguay,69.2,37.2,12.2,3.3,0.9,0.2
Australia,66.5,34.3,10.5,2.8,0.7,0.2
Canadá,86.7,42.4,12.1,2.4,0.5,0.1
EE.UU.,62.4,30.4,8.7,2.2,0.5,0.1
Costa de Marfil,76.3,27.5,7.3,1.7,0.3,0.1
Irán,78.6,31.8,9.5,2.1,0.5,0.1
Egipto,74.0,27.3,7.2,1.5,0.3,0.1
Argelia,61.1,17.4,6.4,1.8,0.5,0.1
Corea del Sur,71.7,29.6,7.6,1.5,0.2,0.0
Rep. Checa,62.5,22.2,4.8,0.9,0.1,0.0
Escocia,67.7,20.1,6.9,1.5,0.3,0.0
Suecia,62.5,14.7,5.0,1.3,0.2,0.0
Uzbekistán,36.2,8.9,2.1,0.4,0.1,0.0
Panamá,45.0,10.1,2.1,0.4,0.1,0.0
Sudáfrica,38.0,8.7,1.2,0.1,0.0,0.0
Bosnia-Herz.,64.7,19.8,3.6,0.4,0.0,0.0
Arabia Saudí,30.7,4.0,0.8,0.1,0.0,0.0
Cabo Verde,36.2,5.5,1.2,0.2,0.0,0.0
Jordania,27.8,4.5,1.0,0.2,0.0,0.0
RD Congo,33.6,8.0,1.8,0.3,0.0,0.0
Ghana,26.7,4.1,0.6,0.1,0.0,0.0
Qatar,18.5,2.1,0.1,0.0,0.0,0.0
Haití,17.4,1.9,0.3,0.0,0.0,0.0
Curazao,12.1,1.2,0.1,0.0,0.0,0.0
Túnez,21.9,2.3,0.3,0.0,0.0,0.0
Nueva Zelanda,30.0,5.0,0.6,0.0,0.0,0.0
Irak,14.8,3.0,0.6,0.0,0.0,0.0
