Selección,Grupos%,1/32%,1/16%,Cuartos%,Semis%,Campeón%
España,97.6,78.1,63.2,50.7,40.2,25.8
Argentina,99.6,79.7,54.8,35.7,28.4,19.1
Francia,99.3,71.2,49.4,25.7,19.2,11.8
Inglaterra,99.6,71.0,34.7,19.3,13.9,8.2
Brasil,95.8,69.0,48.5,34.3,15.2,6.6
Alemania,99.8,72.3,49.1,19.7,10.8,4.1
Países Bajos,93.8,51.8,24.7,15.0,7.6,3.0
Colombia,97.9,51.6,24.7,10.2,6.0,2.9
Portugal,83.9,40.7,20.4,9.1,4.6,2.1
Ecuador,85.4,54.3,32.0,15.4,5.0,1.8
Japón,91.8,46.4,20.3,11.4,5.1,1.8
México,97.9,50.7,26.8,15.5,5.1,1.6
Noruega,97.4,50.8,21.3,8.9,3.9,1.6
Bélgica,89.2,50.1,27.6,9.5,4.2,1.3
Suiza,86.4,49.7,29.8,14.0,4.3,1.3
Australia,96.4,59.5,32.9,14.1,3.9,1.0
Uruguay,76.3,38.4,13.1,6.7,2.7,0.9
Marruecos,87.9,47.4,21.2,11.1,3.0,0.8
Turquía,52.2,31.5,17.1,7.9,2.2,0.6
Croacia,82.0,25.5,9.5,3.9,1.4,0.5
Senegal,62.2,31.4,14.9,6.8,1.5,0.5
Escocia,87.4,43.5,17.6,8.0,1.8,0.4
EE.UU.,96.0,51.6,22.9,8.3,1.8,0.4
Austria,93.2,34.0,10.3,4.1,1.4,0.4
Corea del Sur,95.6,36.9,13.5,6.0,1.4,0.3
Suecia,95.6,36.5,12.0,4.4,0.8,0.2
Canadá,84.6,37.2,15.7,5.5,1.2,0.2
Argelia,42.0,15.2,5.6,1.9,0.3,0.1
Costa de Marfil,95.6,43.3,13.6,3.3,0.8,0.1
Paraguay,29.9,15.6,7.2,2.8,0.6,0.1
Irán,61.5,24.1,8.9,2.2,0.5,0.1
Egipto,72.3,24.3,7.5,1.6,0.3,0.1
Haití,10.4,2.5,0.5,0.1,0.0,0.0
Rep. Checa,57.0,20.7,7.2,2.3,0.3,0.0
Bosnia-Herz.,66.3,17.4,4.3,0.8,0.1,0.0
Qatar,32.7,4.0,0.5,0.0,0.0,0.0
Sudáfrica,16.8,3.0,0.5,0.1,0.0,0.0
Curazao,3.4,0.5,0.1,0.0,0.0,0.0
Nueva Zelanda,36.6,7.5,1.5,0.2,0.0,0.0
Túnez,6.1,1.7,0.4,0.1,0.0,0.0
Cabo Verde,49.3,11.1,1.9,0.4,0.0,0.0
Arabia Saudí,36.5,8.8,1.7,0.3,0.0,0.0
Jordania,14.5,4.7,1.4,0.3,0.0,0.0
Irak,7.7,2.2,0.5,0.1,0.0,0.0
Uzbekistán,30.6,9.5,3.2,0.9,0.1,0.0
RD Congo,43.3,10.8,2.9,0.7,0.1,0.0
Ghana,40.5,5.8,0.9,0.1,0.0,0.0
Panamá,22.1,6.4,2.1,0.6,0.1,0.0
