Selección,Grupos%,1/32%,1/16%,Cuartos%,Semis%,Campeón%
España,98.1,78.4,62.5,50.2,39.3,24.9
Argentina,99.9,80.7,54.8,35.5,28.8,19.2
Francia,99.9,70.1,47.7,24.6,18.9,11.5
Inglaterra,99.9,72.4,34.6,19.1,14.2,8.1
Brasil,100.0,75.3,50.6,35.6,16.2,7.3
Alemania,99.9,71.4,48.0,18.9,9.9,3.9
Colombia,99.4,55.1,27.0,11.6,7.3,3.6
Países Bajos,94.2,51.7,23.0,13.9,7.0,2.8
Portugal,85.6,39.3,19.1,8.2,4.5,2.1
Ecuador,90.7,56.5,34.7,17.7,5.6,2.0
Suiza,100.0,60.1,37.5,17.1,5.7,1.8
México,100.0,53.4,25.9,15.0,5.3,1.8
Japón,92.2,40.9,18.8,11.1,4.6,1.6
Noruega,99.6,48.9,20.5,9.0,3.9,1.6
Bélgica,90.6,49.9,27.2,8.6,4.0,1.2
Marruecos,100.0,51.8,22.0,12.0,3.8,1.1
Senegal,73.8,36.9,19.8,10.1,2.3,0.7
Uruguay,77.2,36.9,10.4,5.2,2.2,0.6
Paraguay,96.7,45.5,23.6,9.6,2.2,0.6
EE.UU.,100.0,52.0,24.2,9.1,2.4,0.6
Austria,98.8,33.7,10.8,4.4,1.4,0.5
Australia,85.8,41.0,20.3,8.6,1.8,0.5
Croacia,90.0,26.2,10.3,4.4,1.6,0.5
Canadá,100.0,44.2,17.1,5.5,1.3,0.3
Escocia,86.0,40.5,18.5,7.6,1.3,0.3
Suecia,86.1,33.2,11.8,4.6,0.8,0.2
Corea del Sur,93.9,28.1,10.1,4.1,0.9,0.2
Argelia,50.5,19.9,8.1,3.2,0.5,0.1
Irán,60.3,23.4,8.5,2.0,0.5,0.1
Turquía,10.5,5.7,3.2,1.4,0.3,0.1
Costa de Marfil,96.8,41.6,13.9,3.4,0.7,0.1
Sudáfrica,16.4,2.1,0.3,0.0,0.0,0.0
Haití,0.0,0.0,0.0,0.0,0.0,0.0
Rep. Checa,19.3,8.6,3.0,1.0,0.1,0.0
Bosnia-Herz.,54.9,18.7,4.3,0.9,0.1,0.0
Qatar,21.7,3.6,0.4,0.0,0.0,0.0
Curazao,2.7,0.5,0.1,0.0,0.0,0.0
Túnez,5.9,1.9,0.4,0.1,0.0,0.0
Egipto,71.8,25.7,8.3,2.0,0.4,0.0
Nueva Zelanda,31.8,8.9,1.8,0.3,0.0,0.0
Cabo Verde,48.3,14.1,2.8,0.6,0.0,0.0
Arabia Saudí,34.9,11.9,2.6,0.5,0.0,0.0
Jordania,10.4,4.0,1.3,0.3,0.0,0.0
Irak,6.0,2.0,0.5,0.1,0.0,0.0
Uzbekistán,26.6,8.3,2.8,0.8,0.1,0.0
RD Congo,41.7,13.9,4.2,1.2,0.1,0.0
Ghana,40.5,7.5,1.5,0.2,0.0,0.0
Panamá,11.0,3.7,1.3,0.4,0.0,0.0
