Selección,Grupos%,1/32%,1/16%,Cuartos%,Semis%,Campeón%
Argentina,98.5,77.9,66.9,51.1,36.6,22.8
España,99.2,77.9,59.3,48.5,33.4,21.4
Francia,98.1,83.0,66.0,49.1,30.6,19.1
Inglaterra,97.2,71.3,46.9,28.4,14.3,6.6
Colombia,94.5,69.0,41.8,21.8,11.5,5.0
Brasil,97.0,62.9,41.3,23.4,10.9,4.8
Portugal,93.6,66.3,38.3,19.7,9.9,4.1
Países Bajos,95.1,56.2,38.6,19.7,8.5,3.5
Suiza,97.3,68.7,32.2,11.8,4.6,1.5
Noruega,86.1,53.8,29.5,12.7,4.6,1.5
México,94.3,63.4,29.5,12.2,4.3,1.4
Alemania,95.0,55.9,23.9,11.3,4.1,1.3
Japón,90.4,43.2,24.9,10.6,3.6,1.2
Ecuador,94.4,53.6,22.0,10.0,3.4,1.1
Croacia,89.1,46.8,20.4,9.2,3.2,0.9
Marruecos,88.8,40.9,21.6,8.1,2.5,0.7
Bélgica,90.9,50.0,22.9,6.9,2.4,0.6
Turquía,76.1,44.9,17.3,5.3,1.7,0.5
Uruguay,83.0,25.8,12.4,4.8,1.5,0.4
Senegal,74.3,39.0,18.3,5.7,1.6,0.4
Austria,73.6,24.9,11.1,4.1,1.2,0.3
Paraguay,69.2,37.2,12.4,3.4,1.0,0.2
Australia,66.2,33.9,10.6,2.9,0.8,0.2
Canadá,86.7,42.8,12.3,2.5,0.5,0.1
EE.UU.,62.4,30.7,8.9,2.2,0.5,0.1
Irán,78.6,31.9,9.5,2.0,0.5,0.1
Egipto,73.9,27.3,7.5,1.5,0.3,0.1
Argelia,61.1,17.3,6.3,1.8,0.4,0.1
Corea del Sur,71.6,29.7,7.6,1.5,0.3,0.0
Rep. Checa,62.7,22.2,4.8,0.8,0.1,0.0
Escocia,67.6,20.0,6.9,1.5,0.3,0.0
Costa de Marfil,76.2,27.9,7.4,1.7,0.3,0.0
Suecia,62.8,14.8,5.1,1.3,0.2,0.0
Uzbekistán,36.1,8.9,2.0,0.4,0.1,0.0
Panamá,45.1,9.9,2.1,0.4,0.1,0.0
Sudáfrica,38.1,8.9,1.2,0.1,0.0,0.0
Bosnia-Herz.,64.6,19.7,3.5,0.3,0.0,0.0
Nueva Zelanda,30.2,5.0,0.6,0.1,0.0,0.0
Arabia Saudí,30.7,4.1,0.8,0.1,0.0,0.0
Cabo Verde,35.8,5.2,1.1,0.2,0.0,0.0
Jordania,28.1,4.6,1.0,0.1,0.0,0.0
RD Congo,33.9,8.1,1.7,0.3,0.0,0.0
Ghana,27.2,4.1,0.6,0.1,0.0,0.0
Qatar,18.8,2.1,0.1,0.0,0.0,0.0
Haití,17.5,1.9,0.2,0.0,0.0,0.0
Curazao,12.1,1.2,0.1,0.0,0.0,0.0
Túnez,21.5,2.1,0.4,0.0,0.0,0.0
Irak,14.8,2.9,0.5,0.0,0.0,0.0
