Selección,Grupos%,1/32%,1/16%,Cuartos%,Semis%,Campeón%
Argentina,98.6,78.0,66.9,51.0,36.6,22.9
España,99.2,77.9,59.2,48.4,33.5,21.3
Francia,98.2,83.3,66.3,49.3,30.8,19.0
Inglaterra,97.1,71.1,46.9,28.6,14.1,6.6
Colombia,94.6,69.5,41.9,22.0,11.6,5.1
Brasil,96.9,63.0,41.3,23.4,10.9,4.9
Portugal,93.4,66.0,38.2,19.6,9.8,4.1
Países Bajos,95.1,56.4,38.8,19.7,8.4,3.5
Suiza,97.4,69.1,32.6,12.1,4.8,1.5
Noruega,86.4,53.9,29.6,12.9,4.6,1.5
México,94.4,63.2,29.4,12.2,4.2,1.3
Alemania,95.3,55.9,23.7,11.1,4.0,1.3
Japón,90.5,43.1,24.6,10.7,3.7,1.2
Ecuador,94.4,53.5,22.0,9.7,3.3,1.0
Croacia,89.4,46.8,20.3,9.1,3.1,0.9
Marruecos,88.8,40.8,21.5,8.1,2.5,0.7
Bélgica,90.9,50.1,23.0,6.9,2.5,0.7
Turquía,75.9,44.9,17.3,5.4,1.7,0.4
Senegal,74.1,38.8,18.2,5.7,1.6,0.4
Uruguay,83.1,25.5,12.2,4.6,1.4,0.3
Austria,73.7,24.6,11.1,4.1,1.3,0.3
Paraguay,69.4,37.3,12.4,3.5,1.0,0.2
Canadá,86.6,42.3,12.2,2.4,0.5,0.1
EE.UU.,62.2,30.2,8.8,2.2,0.6,0.1
Australia,66.1,34.1,10.6,2.8,0.7,0.1
Irán,78.7,31.8,9.4,2.1,0.5,0.1
Argelia,61.1,17.6,6.5,1.8,0.4,0.1
Corea del Sur,71.7,30.2,7.8,1.6,0.3,0.0
Rep. Checa,62.6,22.3,4.9,0.8,0.1,0.0
Escocia,67.5,20.1,6.9,1.5,0.3,0.0
Costa de Marfil,76.2,27.5,7.2,1.6,0.3,0.0
Suecia,62.5,14.6,5.0,1.3,0.3,0.0
Egipto,74.0,27.3,7.3,1.5,0.3,0.0
Sudáfrica,37.9,8.8,1.2,0.1,0.0,0.0
Bosnia-Herz.,64.7,19.8,3.6,0.4,0.0,0.0
Nueva Zelanda,30.2,5.1,0.6,0.1,0.0,0.0
Arabia Saudí,30.8,4.0,0.8,0.1,0.0,0.0
Cabo Verde,35.8,5.3,1.1,0.2,0.0,0.0
Jordania,27.9,4.6,1.0,0.2,0.0,0.0
RD Congo,34.1,8.0,1.8,0.3,0.0,0.0
Uzbekistán,36.0,8.9,2.0,0.4,0.0,0.0
Ghana,26.9,4.2,0.6,0.1,0.0,0.0
Panamá,45.1,10.0,2.1,0.4,0.0,0.0
Qatar,18.7,2.1,0.2,0.0,0.0,0.0
Haití,17.6,2.1,0.3,0.0,0.0,0.0
Curazao,11.9,1.2,0.1,0.0,0.0,0.0
Túnez,21.8,2.2,0.3,0.0,0.0,0.0
Irak,14.7,2.9,0.5,0.0,0.0,0.0
