Selección,Grupos%,1/32%,1/16%,Cuartos%,Semis%,Campeón%
Argentina,98.5,77.9,66.7,50.9,36.4,22.7
España,99.3,77.9,59.2,48.3,33.5,21.3
Francia,98.1,83.1,66.1,49.5,30.8,19.3
Inglaterra,97.2,70.9,46.6,28.4,14.2,6.7
Colombia,94.6,69.5,42.2,22.3,11.9,5.2
Brasil,96.9,63.0,41.1,23.4,10.8,4.8
Portugal,93.5,66.1,38.1,19.7,10.0,4.1
Países Bajos,95.1,56.5,38.8,19.8,8.4,3.5
Suiza,97.4,69.0,32.1,11.7,4.7,1.5
Noruega,86.0,53.7,29.6,12.6,4.5,1.5
México,94.5,63.6,29.6,12.4,4.3,1.4
Alemania,95.2,56.1,24.0,11.4,3.9,1.2
Ecuador,94.5,53.6,22.3,10.1,3.4,1.1
Japón,90.4,42.9,24.7,10.5,3.6,1.1
Croacia,89.4,46.8,20.3,9.2,3.2,0.9
Marruecos,89.0,40.9,21.8,8.1,2.5,0.7
Bélgica,91.0,50.3,23.3,7.1,2.4,0.7
Turquía,76.1,44.9,17.0,5.3,1.7,0.4
Senegal,74.4,39.3,18.4,5.6,1.6,0.4
Uruguay,83.1,25.4,12.1,4.6,1.4,0.3
Austria,73.7,24.9,11.2,4.0,1.2,0.3
Paraguay,69.0,37.0,12.3,3.4,1.0,0.2
Australia,66.3,34.2,10.7,2.9,0.8,0.2
Canadá,86.8,42.8,12.1,2.5,0.5,0.1
Escocia,67.5,20.0,7.0,1.6,0.3,0.1
EE.UU.,62.4,30.3,8.7,2.2,0.5,0.1
Costa de Marfil,76.1,27.4,7.4,1.7,0.3,0.1
Irán,78.7,31.6,9.6,2.1,0.5,0.1
Egipto,73.9,27.3,7.5,1.5,0.4,0.1
Argelia,61.0,17.1,6.3,1.8,0.4,0.1
Corea del Sur,71.7,29.8,7.7,1.5,0.2,0.0
Rep. Checa,62.4,22.0,4.8,0.8,0.1,0.0
Bosnia-Herz.,64.5,19.9,3.6,0.4,0.1,0.0
Suecia,62.6,14.8,4.9,1.2,0.2,0.0
Uzbekistán,36.0,9.0,2.0,0.4,0.1,0.0
Sudáfrica,37.9,8.7,1.3,0.1,0.0,0.0
Arabia Saudí,30.6,3.9,0.8,0.1,0.0,0.0
Cabo Verde,35.8,5.2,1.1,0.1,0.0,0.0
Jordania,28.2,4.8,1.0,0.1,0.0,0.0
RD Congo,33.9,8.1,1.7,0.3,0.0,0.0
Ghana,27.1,4.1,0.6,0.1,0.0,0.0
Panamá,45.2,10.1,2.0,0.4,0.0,0.0
Qatar,18.6,2.2,0.2,0.0,0.0,0.0
Haití,17.5,2.0,0.3,0.0,0.0,0.0
Curazao,11.9,1.3,0.1,0.0,0.0,0.0
Túnez,21.7,2.1,0.3,0.0,0.0,0.0
Nueva Zelanda,30.1,5.0,0.5,0.0,0.0,0.0
Irak,14.8,2.9,0.5,0.0,0.0,0.0
