Selección,Grupos%,1/32%,1/16%,Cuartos%,Semis%,Campeón%
Argentina,98.6,77.9,66.6,51.0,36.5,22.8
España,99.3,77.9,59.2,48.5,33.6,21.5
Francia,98.1,83.0,66.3,49.4,31.0,19.3
Inglaterra,97.2,71.2,47.0,28.7,14.4,6.7
Colombia,94.6,69.4,42.0,22.0,11.4,5.0
Brasil,96.9,63.0,41.2,23.4,11.0,4.8
Portugal,93.5,66.2,38.1,19.6,9.8,4.1
Países Bajos,95.1,56.4,38.6,19.5,8.4,3.4
Suiza,97.4,69.0,32.3,11.7,4.6,1.5
Noruega,86.2,53.6,29.5,12.6,4.6,1.5
México,94.5,63.4,29.6,12.4,4.3,1.4
Alemania,95.0,56.3,24.0,11.3,4.0,1.3
Japón,90.2,43.0,24.7,10.6,3.7,1.2
Ecuador,94.4,53.6,22.1,10.0,3.4,1.0
Croacia,89.3,46.7,20.4,9.1,3.1,0.9
Marruecos,88.9,41.3,21.7,8.2,2.5,0.7
Bélgica,90.8,50.1,23.0,6.9,2.3,0.6
Turquía,76.1,45.0,17.1,5.3,1.6,0.4
Senegal,74.3,39.2,18.2,5.6,1.6,0.4
Uruguay,83.0,25.5,12.3,4.8,1.5,0.3
Austria,73.7,24.7,10.9,4.0,1.2,0.3
Paraguay,69.2,37.1,12.3,3.5,0.9,0.2
Canadá,87.0,43.0,12.3,2.5,0.5,0.1
EE.UU.,62.1,30.5,8.8,2.1,0.5,0.1
Australia,66.2,34.3,10.7,2.9,0.8,0.1
Irán,78.8,31.9,9.6,2.1,0.5,0.1
Egipto,74.0,26.9,7.3,1.4,0.3,0.1
Argelia,61.0,17.4,6.4,1.8,0.4,0.1
Corea del Sur,71.6,29.6,7.8,1.5,0.3,0.0
Rep. Checa,62.6,22.0,4.7,0.7,0.1,0.0
Escocia,67.7,19.9,7.0,1.6,0.3,0.0
Costa de Marfil,76.1,27.5,7.3,1.6,0.3,0.0
Suecia,62.7,14.8,5.0,1.2,0.2,0.0
Uzbekistán,36.2,9.1,2.1,0.4,0.1,0.0
Sudáfrica,38.1,8.6,1.1,0.1,0.0,0.0
Bosnia-Herz.,64.5,19.7,3.6,0.4,0.0,0.0
Nueva Zelanda,30.1,5.1,0.6,0.1,0.0,0.0
Arabia Saudí,30.5,3.9,0.7,0.1,0.0,0.0
Cabo Verde,36.0,5.3,1.2,0.2,0.0,0.0
Jordania,28.1,4.6,1.0,0.2,0.0,0.0
RD Congo,33.7,7.9,1.7,0.3,0.0,0.0
Ghana,27.2,4.1,0.6,0.1,0.0,0.0
Panamá,45.0,10.0,2.1,0.4,0.0,0.0
Qatar,18.7,2.1,0.1,0.0,0.0,0.0
Haití,17.5,2.0,0.3,0.0,0.0,0.0
Curazao,12.1,1.2,0.1,0.0,0.0,0.0
Túnez,21.6,2.2,0.3,0.0,0.0,0.0
Irak,14.8,3.0,0.5,0.0,0.0,0.0
