Selección,Grupos%,1/32%,1/16%,Cuartos%,Semis%,Campeón%
Argentina,98.5,77.9,66.9,51.1,36.4,22.7
España,99.2,78.2,59.7,48.7,33.7,21.5
Francia,98.0,83.3,66.3,49.6,30.8,19.2
Inglaterra,97.2,71.2,46.8,28.3,14.1,6.5
Colombia,94.6,69.3,41.9,22.3,11.7,5.1
Brasil,96.9,63.0,41.3,23.3,10.9,4.9
Portugal,93.5,66.3,38.1,19.3,9.8,4.0
Países Bajos,95.0,56.3,38.6,19.6,8.4,3.5
Noruega,85.8,53.2,29.1,12.7,4.6,1.5
México,94.4,63.1,29.3,12.3,4.3,1.4
Suiza,97.4,68.7,32.1,11.6,4.6,1.4
Alemania,95.1,56.1,23.9,11.4,4.0,1.3
Japón,90.3,43.4,25.1,10.6,3.6,1.1
Ecuador,94.4,53.5,22.1,9.9,3.3,1.0
Croacia,89.5,46.8,20.2,9.1,3.2,1.0
Marruecos,88.9,40.7,21.7,8.2,2.6,0.7
Bélgica,91.1,50.3,22.9,7.0,2.4,0.6
Turquía,76.0,45.0,17.3,5.4,1.7,0.4
Senegal,74.4,39.1,18.2,5.6,1.6,0.4
Uruguay,83.0,25.4,12.2,4.7,1.4,0.3
Austria,73.7,24.7,11.0,4.1,1.3,0.3
Paraguay,68.9,36.9,12.1,3.3,0.9,0.2
Australia,66.2,33.9,10.5,2.8,0.8,0.2
Canadá,86.8,43.0,12.4,2.4,0.5,0.1
EE.UU.,62.5,30.6,8.9,2.2,0.6,0.1
Costa de Marfil,76.4,27.7,7.5,1.7,0.3,0.1
Irán,78.6,31.9,9.6,2.1,0.5,0.1
Egipto,74.0,27.2,7.3,1.5,0.3,0.1
Argelia,61.0,17.2,6.4,1.8,0.4,0.1
Corea del Sur,71.6,29.8,7.6,1.5,0.2,0.0
Rep. Checa,62.4,22.2,4.9,0.8,0.1,0.0
Bosnia-Herz.,64.7,19.9,3.7,0.4,0.1,0.0
Escocia,67.6,20.1,7.0,1.6,0.3,0.0
Suecia,62.9,14.8,5.0,1.3,0.2,0.0
RD Congo,33.8,8.1,1.8,0.3,0.1,0.0
Panamá,45.1,10.0,2.1,0.4,0.1,0.0
Sudáfrica,38.1,8.7,1.2,0.1,0.0,0.0
Nueva Zelanda,30.0,5.0,0.6,0.1,0.0,0.0
Arabia Saudí,30.8,4.0,0.8,0.1,0.0,0.0
Cabo Verde,35.9,5.2,1.1,0.1,0.0,0.0
Jordania,27.9,4.5,0.9,0.1,0.0,0.0
Uzbekistán,36.2,8.9,2.0,0.4,0.0,0.0
Ghana,26.9,4.2,0.6,0.1,0.0,0.0
Qatar,18.4,2.2,0.1,0.0,0.0,0.0
Haití,17.6,2.0,0.3,0.0,0.0,0.0
Curazao,12.0,1.2,0.1,0.0,0.0,0.0
Túnez,21.5,2.2,0.3,0.0,0.0,0.0
Irak,15.0,3.0,0.5,0.0,0.0,0.0
