Selección,Grupos%,1/32%,1/16%,Cuartos%,Semis%,Campeón%
Argentina,98.5,77.6,66.5,50.7,36.3,22.8
España,99.3,78.1,59.2,48.2,33.3,21.2
Francia,98.1,83.1,66.2,49.3,30.8,19.1
Inglaterra,97.2,71.6,46.8,28.4,14.3,6.7
Colombia,94.6,69.3,42.2,22.3,11.7,5.1
Brasil,96.8,62.7,40.9,23.3,11.0,4.9
Portugal,93.6,65.9,38.1,19.5,9.7,3.9
Países Bajos,95.1,56.3,38.7,19.7,8.5,3.5
Suiza,97.4,68.9,32.5,11.9,4.6,1.5
México,94.4,63.4,29.4,12.5,4.4,1.4
Alemania,95.1,56.0,24.1,11.4,4.1,1.4
Noruega,86.2,53.6,29.3,12.6,4.6,1.4
Japón,90.5,43.2,24.9,10.7,3.7,1.2
Ecuador,94.4,53.6,22.3,10.2,3.5,1.1
Croacia,89.6,46.8,20.3,9.1,3.2,1.0
Marruecos,88.7,41.0,21.5,8.1,2.5,0.7
Bélgica,91.0,49.9,23.0,7.1,2.4,0.7
Turquía,76.2,45.1,17.2,5.2,1.7,0.4
Senegal,74.4,39.3,18.5,5.7,1.6,0.4
Uruguay,83.0,25.8,12.4,4.7,1.4,0.3
Austria,73.5,24.5,10.9,4.1,1.2,0.3
Paraguay,69.3,37.2,12.2,3.4,1.0,0.2
Canadá,86.6,42.4,12.2,2.4,0.5,0.1
EE.UU.,62.3,30.5,8.8,2.2,0.5,0.1
Australia,66.0,34.1,10.6,2.8,0.7,0.1
Costa de Marfil,75.9,27.6,7.3,1.6,0.3,0.1
Irán,78.7,31.8,9.4,2.1,0.5,0.1
Argelia,61.4,17.5,6.5,1.8,0.4,0.1
Corea del Sur,71.5,29.9,7.7,1.5,0.3,0.0
Rep. Checa,62.4,22.1,4.8,0.8,0.1,0.0
Bosnia-Herz.,64.8,19.8,3.6,0.4,0.1,0.0
Escocia,67.8,20.3,6.9,1.6,0.3,0.0
Suecia,62.7,15.0,5.1,1.3,0.2,0.0
Egipto,74.1,27.4,7.5,1.5,0.3,0.0
Uzbekistán,35.9,8.7,2.0,0.4,0.1,0.0
Sudáfrica,38.1,8.8,1.2,0.1,0.0,0.0
Nueva Zelanda,29.9,4.9,0.6,0.1,0.0,0.0
Arabia Saudí,30.6,4.0,0.7,0.1,0.0,0.0
Cabo Verde,36.2,5.3,1.2,0.2,0.0,0.0
Jordania,27.9,4.5,0.9,0.1,0.0,0.0
RD Congo,33.8,8.1,1.8,0.3,0.0,0.0
Ghana,26.7,4.1,0.6,0.1,0.0,0.0
Panamá,45.1,10.0,2.0,0.3,0.0,0.0
Qatar,18.6,2.1,0.2,0.0,0.0,0.0
Haití,17.6,1.9,0.2,0.0,0.0,0.0
Curazao,12.1,1.2,0.1,0.0,0.0,0.0
Túnez,21.5,2.1,0.3,0.0,0.0,0.0
Irak,14.8,2.9,0.5,0.0,0.0,0.0
