Selección,Grupos%,1/32%,1/16%,Cuartos%,Semis%,Campeón%
Argentina,100.0,100.0,91.0,66.7,47.0,27.2
Francia,100.0,100.0,83.0,67.1,39.1,22.6
España,100.0,100.0,71.1,59.5,37.1,22.4
Inglaterra,100.0,100.0,69.2,39.8,16.8,7.2
Brasil,100.0,100.0,62.6,33.4,13.2,5.3
Colombia,100.0,100.0,61.2,21.8,11.4,4.5
Portugal,100.0,100.0,28.9,19.5,8.3,3.4
Marruecos,100.0,100.0,100.0,23.4,6.6,1.8
Noruega,100.0,100.0,37.4,15.2,4.4,1.3
Suiza,100.0,100.0,36.2,9.3,3.6,1.0
México,100.0,100.0,20.4,8.3,2.4,0.7
Bélgica,100.0,100.0,32.1,6.9,2.0,0.5
EE.UU.,100.0,100.0,13.9,2.0,0.4,0.1
Egipto,100.0,100.0,9.0,2.0,0.4,0.1
Rep. Checa,0.0,0.0,0.0,0.0,0.0,0.0
Sudáfrica,100.0,0.0,0.0,0.0,0.0,0.0
Turquía,0.0,0.0,0.0,0.0,0.0,0.0
Australia,100.0,0.0,0.0,0.0,0.0,0.0
Paraguay,100.0,0.0,0.0,0.0,0.0,0.0
Escocia,0.0,0.0,0.0,0.0,0.0,0.0
Haití,0.0,0.0,0.0,0.0,0.0,0.0
Canadá,100.0,0.0,0.0,0.0,0.0,0.0
Bosnia-Herz.,100.0,0.0,0.0,0.0,0.0,0.0
Qatar,0.0,0.0,0.0,0.0,0.0,0.0
Corea del Sur,0.0,0.0,0.0,0.0,0.0,0.0
Suecia,100.0,0.0,0.0,0.0,0.0,0.0
Túnez,0.0,0.0,0.0,0.0,0.0,0.0
Alemania,100.0,0.0,0.0,0.0,0.0,0.0
Países Bajos,100.0,0.0,0.0,0.0,0.0,0.0
Ecuador,100.0,0.0,0.0,0.0,0.0,0.0
Costa de Marfil,100.0,0.0,0.0,0.0,0.0,0.0
Curazao,0.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,100.0,0.0,0.0,0.0,0.0,0.0
Arabia Saudí,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,0.0,0.0,0.0,0.0,0.0,0.0
Nueva Zelanda,0.0,0.0,0.0,0.0,0.0,0.0
Irán,0.0,0.0,0.0,0.0,0.0,0.0
Japón,100.0,0.0,0.0,0.0,0.0,0.0
Irak,0.0,0.0,0.0,0.0,0.0,0.0
Senegal,100.0,0.0,0.0,0.0,0.0,0.0
Jordania,0.0,0.0,0.0,0.0,0.0,0.0
Austria,100.0,0.0,0.0,0.0,0.0,0.0
Argelia,100.0,0.0,0.0,0.0,0.0,0.0
RD Congo,100.0,0.0,0.0,0.0,0.0,0.0
Uzbekistán,0.0,0.0,0.0,0.0,0.0,0.0
Croacia,100.0,0.0,0.0,0.0,0.0,0.0
Ghana,100.0,0.0,0.0,0.0,0.0,0.0
Panamá,0.0,0.0,0.0,0.0,0.0,0.0
