Selección,Grupos%,1/32%,1/16%,Cuartos%,Semis%,Campeón%
España,99.3,81.9,67.0,55.5,45.7,31.3
Argentina,97.7,73.8,54.6,36.4,27.8,17.3
Francia,95.6,65.4,44.9,25.2,17.4,9.7
Brasil,95.6,68.8,47.9,33.6,14.0,6.4
Inglaterra,97.0,63.5,33.9,18.9,12.1,6.1
Portugal,92.9,52.7,28.0,13.1,7.5,3.5
Alemania,99.7,70.4,46.3,16.6,9.1,3.5
Colombia,92.5,51.9,27.2,12.6,7.0,3.1
Países Bajos,93.7,46.4,20.2,12.2,6.2,2.6
Ecuador,84.9,52.7,30.3,13.8,4.9,1.7
Bélgica,92.7,53.4,30.3,9.5,4.6,1.6
Japón,91.8,41.1,16.9,9.3,4.2,1.6
México,97.7,50.5,26.4,15.3,4.6,1.5
Croacia,91.0,43.3,17.3,7.7,3.4,1.3
Noruega,82.8,42.5,19.4,8.8,3.5,1.3
Suiza,86.1,49.1,29.1,13.5,3.8,1.2
Uruguay,88.8,46.3,13.1,6.8,3.2,1.1
Australia,96.2,59.3,32.8,14.1,3.5,1.0
Marruecos,87.7,47.2,20.8,10.7,2.8,0.8
Turquía,51.6,30.9,16.7,7.8,2.0,0.6
Senegal,73.7,34.3,14.5,6.2,1.9,0.6
Escocia,86.2,42.2,17.0,7.5,1.6,0.4
Corea del Sur,95.4,36.2,13.3,5.9,1.2,0.3
EE.UU.,95.8,51.4,22.8,8.2,1.6,0.3
Austria,68.4,27.6,8.9,3.3,1.0,0.3
Irán,78.1,31.9,11.9,2.8,0.8,0.2
Canadá,84.7,36.8,15.7,5.4,1.1,0.2
Panamá,59.7,19.8,6.1,1.8,0.3,0.1
Suecia,95.6,32.8,10.5,3.7,0.7,0.1
Paraguay,29.5,15.3,7.0,2.5,0.5,0.1
Argelia,54.6,19.4,5.9,1.9,0.4,0.1
Costa de Marfil,95.4,40.9,12.6,2.5,0.6,0.1
Haití,10.1,2.3,0.4,0.1,0.0,0.0
Rep. Checa,56.2,20.2,6.7,2.0,0.3,0.0
Bosnia-Herz.,66.3,16.8,4.0,0.7,0.1,0.0
Qatar,32.8,3.9,0.4,0.0,0.0,0.0
Sudáfrica,16.1,2.8,0.4,0.1,0.0,0.0
Túnez,5.7,1.3,0.3,0.1,0.0,0.0
Curazao,3.0,0.4,0.0,0.0,0.0,0.0
Nueva Zelanda,31.1,6.1,1.1,0.1,0.0,0.0
Cabo Verde,23.7,5.1,0.8,0.2,0.0,0.0
Arabia Saudí,23.5,5.1,0.8,0.1,0.0,0.0
Egipto,62.7,20.1,5.9,1.2,0.2,0.0
Irak,17.5,4.2,1.0,0.2,0.0,0.0
Jordania,33.4,9.1,2.1,0.5,0.1,0.0
RD Congo,29.1,7.5,1.9,0.4,0.0,0.0
Uzbekistán,42.1,13.2,4.0,1.1,0.2,0.0
Ghana,14.2,2.2,0.4,0.0,0.0,0.0
