Selección,Grupos%,1/32%,1/16%,Cuartos%,Semis%,Campeón%
Francia,100.0,100.0,85.6,71.6,44.6,26.4
Argentina,100.0,95.4,85.4,63.4,43.6,25.1
España,100.0,85.5,63.5,52.3,31.8,19.2
Inglaterra,100.0,100.0,64.6,36.9,16.8,7.5
Brasil,100.0,100.0,63.3,33.5,14.7,6.2
Colombia,100.0,92.1,62.3,23.5,11.5,4.5
Portugal,100.0,62.0,21.7,14.4,5.9,2.3
Bélgica,100.0,100.0,65.4,19.2,6.1,1.8
México,100.0,100.0,35.4,15.1,4.8,1.6
Noruega,100.0,100.0,36.7,14.5,4.7,1.5
Marruecos,100.0,100.0,66.9,16.5,5.2,1.4
Suiza,100.0,68.0,28.0,7.7,2.9,0.8
Croacia,100.0,38.0,9.8,5.3,1.7,0.5
Paraguay,100.0,100.0,14.4,6.8,1.7,0.4
Canadá,100.0,100.0,33.1,5.2,1.1,0.2
EE.UU.,100.0,100.0,34.6,6.4,1.3,0.2
Australia,100.0,58.2,8.6,2.5,0.6,0.1
Argelia,100.0,32.0,8.5,1.5,0.3,0.1
Austria,100.0,14.5,5.0,2.3,0.6,0.1
Corea del Sur,0.0,0.0,0.0,0.0,0.0,0.0
Sudáfrica,100.0,0.0,0.0,0.0,0.0,0.0
Rep. Checa,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia-Herz.,100.0,0.0,0.0,0.0,0.0,0.0
Qatar,0.0,0.0,0.0,0.0,0.0,0.0
Turquía,0.0,0.0,0.0,0.0,0.0,0.0
Escocia,0.0,0.0,0.0,0.0,0.0,0.0
Haití,0.0,0.0,0.0,0.0,0.0,0.0
Alemania,100.0,0.0,0.0,0.0,0.0,0.0
Países Bajos,100.0,0.0,0.0,0.0,0.0,0.0
Japón,100.0,0.0,0.0,0.0,0.0,0.0
Costa de Marfil,100.0,0.0,0.0,0.0,0.0,0.0
Ecuador,100.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,100.0,4.6,1.3,0.2,0.0,0.0
Arabia Saudí,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,0.0,0.0,0.0,0.0,0.0,0.0
Nueva Zelanda,0.0,0.0,0.0,0.0,0.0,0.0
Irán,0.0,0.0,0.0,0.0,0.0,0.0
Egipto,100.0,41.8,4.7,1.1,0.2,0.0
Suecia,100.0,0.0,0.0,0.0,0.0,0.0
Túnez,0.0,0.0,0.0,0.0,0.0,0.0
Curazao,0.0,0.0,0.0,0.0,0.0,0.0
Jordania,0.0,0.0,0.0,0.0,0.0,0.0
Senegal,100.0,0.0,0.0,0.0,0.0,0.0
Irak,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistán,0.0,0.0,0.0,0.0,0.0,0.0
RD Congo,100.0,0.0,0.0,0.0,0.0,0.0
Ghana,100.0,7.9,1.2,0.1,0.0,0.0
Panamá,0.0,0.0,0.0,0.0,0.0,0.0
