Selección,Grupos%,1/32%,1/16%,Cuartos%,Semis%,Campeón%
Francia,100.0,100.0,100.0,78.3,46.1,27.5
Argentina,100.0,100.0,91.3,66.1,45.0,24.8
España,100.0,100.0,69.9,58.4,33.9,20.8
Inglaterra,100.0,100.0,100.0,60.4,26.5,10.7
Noruega,100.0,100.0,100.0,39.6,13.5,4.2
Colombia,100.0,100.0,59.4,20.9,10.2,3.8
Portugal,100.0,100.0,30.1,20.9,8.2,3.4
Marruecos,100.0,100.0,100.0,21.7,6.7,2.0
Bélgica,100.0,100.0,65.6,15.7,4.2,1.3
Suiza,100.0,100.0,40.6,11.2,4.5,1.3
EE.UU.,100.0,100.0,34.4,5.0,0.8,0.2
México,100.0,100.0,0.0,0.0,0.0,0.0
Sudáfrica,100.0,0.0,0.0,0.0,0.0,0.0
Canadá,100.0,100.0,0.0,0.0,0.0,0.0
Rep. Checa,0.0,0.0,0.0,0.0,0.0,0.0
Corea del Sur,0.0,0.0,0.0,0.0,0.0,0.0
Turquía,0.0,0.0,0.0,0.0,0.0,0.0
Australia,100.0,0.0,0.0,0.0,0.0,0.0
Paraguay,100.0,100.0,0.0,0.0,0.0,0.0
Escocia,0.0,0.0,0.0,0.0,0.0,0.0
Brasil,100.0,100.0,0.0,0.0,0.0,0.0
Haití,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia-Herz.,100.0,0.0,0.0,0.0,0.0,0.0
Qatar,0.0,0.0,0.0,0.0,0.0,0.0
Túnez,0.0,0.0,0.0,0.0,0.0,0.0
Suecia,100.0,0.0,0.0,0.0,0.0,0.0
Alemania,100.0,0.0,0.0,0.0,0.0,0.0
Ecuador,100.0,0.0,0.0,0.0,0.0,0.0
Países Bajos,100.0,0.0,0.0,0.0,0.0,0.0
Japón,100.0,0.0,0.0,0.0,0.0,0.0
Costa de Marfil,100.0,0.0,0.0,0.0,0.0,0.0
Curazao,0.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,100.0,0.0,0.0,0.0,0.0,0.0
Arabia Saudí,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,0.0,0.0,0.0,0.0,0.0,0.0
Nueva Zelanda,0.0,0.0,0.0,0.0,0.0,0.0
Irán,0.0,0.0,0.0,0.0,0.0,0.0
Egipto,100.0,100.0,8.7,1.8,0.3,0.0
Irak,0.0,0.0,0.0,0.0,0.0,0.0
Senegal,100.0,0.0,0.0,0.0,0.0,0.0
Jordania,0.0,0.0,0.0,0.0,0.0,0.0
Austria,100.0,0.0,0.0,0.0,0.0,0.0
Argelia,100.0,0.0,0.0,0.0,0.0,0.0
RD Congo,100.0,0.0,0.0,0.0,0.0,0.0
Uzbekistán,0.0,0.0,0.0,0.0,0.0,0.0
Croacia,100.0,0.0,0.0,0.0,0.0,0.0
Ghana,100.0,0.0,0.0,0.0,0.0,0.0
Panamá,0.0,0.0,0.0,0.0,0.0,0.0
