Selección,Grupos%,1/32%,1/16%,Cuartos%,Semis%,Campeón%
Argentina,98.5,78.0,66.6,51.0,36.5,22.7
España,99.3,78.0,59.1,48.3,33.4,21.3
Francia,98.1,83.1,66.0,49.4,31.1,19.5
Inglaterra,97.1,71.5,47.2,28.8,14.3,6.7
Colombia,94.6,69.3,41.9,22.0,11.5,5.0
Brasil,96.9,63.0,41.2,23.3,10.8,4.7
Portugal,93.5,66.3,38.2,19.6,9.9,4.1
Países Bajos,95.1,56.2,38.7,19.7,8.5,3.5
Noruega,86.1,53.9,29.5,12.7,4.6,1.5
México,94.4,63.5,29.4,12.5,4.4,1.4
Suiza,97.4,68.9,32.4,11.7,4.5,1.4
Alemania,95.0,55.9,23.9,11.3,4.1,1.3
Ecuador,94.3,53.3,21.9,9.8,3.3,1.1
Japón,90.2,43.3,25.0,10.6,3.6,1.1
Croacia,89.4,46.7,20.4,9.1,3.1,0.9
Marruecos,88.9,41.1,21.7,8.1,2.5,0.7
Bélgica,91.0,49.8,23.0,7.1,2.5,0.7
Turquía,76.1,45.0,17.3,5.4,1.7,0.4
Senegal,74.4,39.1,18.4,5.6,1.6,0.4
Uruguay,83.0,25.3,12.1,4.6,1.4,0.3
Austria,73.7,24.5,10.9,4.1,1.3,0.3
Paraguay,69.3,37.3,12.5,3.5,0.9,0.2
Canadá,86.6,42.5,12.1,2.5,0.5,0.1
EE.UU.,62.2,30.3,8.8,2.2,0.5,0.1
Australia,66.0,33.8,10.5,2.8,0.7,0.1
Irán,78.6,31.9,9.5,2.0,0.5,0.1
Argelia,61.0,17.4,6.4,1.8,0.5,0.1
Corea del Sur,71.6,30.0,7.7,1.5,0.3,0.0
Rep. Checa,62.7,22.3,5.0,0.8,0.1,0.0
Escocia,67.7,20.0,6.8,1.5,0.3,0.0
Costa de Marfil,76.1,27.4,7.4,1.6,0.3,0.0
Suecia,62.7,14.6,5.0,1.2,0.2,0.0
Egipto,74.2,27.6,7.4,1.5,0.3,0.0
Uzbekistán,36.2,8.9,2.1,0.4,0.1,0.0
Sudáfrica,38.2,8.8,1.2,0.1,0.0,0.0
Bosnia-Herz.,64.7,20.0,3.6,0.4,0.0,0.0
Túnez,21.7,2.2,0.3,0.1,0.0,0.0
Arabia Saudí,30.8,4.0,0.8,0.1,0.0,0.0
Cabo Verde,35.9,5.4,1.1,0.2,0.0,0.0
Jordania,28.1,4.5,1.0,0.2,0.0,0.0
RD Congo,33.8,8.0,1.7,0.3,0.0,0.0
Ghana,26.9,4.1,0.6,0.1,0.0,0.0
Panamá,45.2,10.0,2.1,0.4,0.0,0.0
Qatar,18.6,2.1,0.1,0.0,0.0,0.0
Haití,17.4,1.9,0.3,0.0,0.0,0.0
Curazao,12.1,1.3,0.1,0.0,0.0,0.0
Nueva Zelanda,30.0,5.0,0.5,0.0,0.0,0.0
Irak,14.6,2.9,0.5,0.0,0.0,0.0
