Selección,Grupos%,1/32%,1/16%,Cuartos%,Semis%,Campeón%
Argentina,98.6,77.8,66.6,50.9,36.4,22.9
España,99.2,78.1,59.2,48.5,33.5,21.2
Francia,98.1,83.0,65.9,49.3,30.8,19.3
Inglaterra,97.2,71.1,46.6,28.4,14.3,6.7
Colombia,94.7,69.4,42.0,22.1,11.7,5.0
Brasil,97.0,63.0,41.2,23.6,11.0,4.9
Portugal,93.6,66.4,37.9,19.2,9.6,4.0
Países Bajos,95.2,56.2,38.8,19.5,8.5,3.4
Suiza,97.4,68.8,32.3,11.9,4.8,1.5
Noruega,86.0,53.6,29.3,12.7,4.7,1.5
México,94.5,63.4,29.5,12.4,4.3,1.4
Alemania,95.1,55.6,23.6,11.1,3.8,1.3
Japón,90.2,43.2,25.1,10.6,3.6,1.1
Ecuador,94.4,53.7,22.4,10.1,3.3,1.0
Croacia,89.5,47.0,20.5,9.2,3.2,0.9
Marruecos,89.1,41.0,21.8,8.2,2.5,0.7
Bélgica,91.0,50.2,23.3,7.0,2.4,0.7
Turquía,76.0,44.9,17.2,5.3,1.7,0.4
Uruguay,83.0,25.7,12.3,4.8,1.5,0.3
Senegal,74.6,39.2,18.4,5.7,1.6,0.3
Austria,73.7,24.4,11.1,4.1,1.3,0.3
Paraguay,69.2,37.3,12.4,3.4,1.0,0.2
Australia,66.3,34.0,10.5,2.8,0.8,0.2
Canadá,86.6,42.6,12.1,2.4,0.5,0.1
Escocia,67.7,20.0,7.1,1.6,0.3,0.1
EE.UU.,62.5,30.6,9.0,2.2,0.5,0.1
Irán,78.5,31.8,9.4,2.1,0.5,0.1
Argelia,61.2,17.4,6.5,1.8,0.4,0.1
Corea del Sur,71.7,29.7,7.6,1.5,0.2,0.0
Rep. Checa,62.5,22.2,4.9,0.8,0.1,0.0
Costa de Marfil,76.2,27.4,7.3,1.7,0.3,0.0
Suecia,62.4,14.8,5.0,1.3,0.2,0.0
Egipto,74.0,27.5,7.3,1.5,0.3,0.0
Uzbekistán,36.0,9.0,2.0,0.4,0.1,0.0
Panamá,45.1,10.0,2.1,0.4,0.1,0.0
Sudáfrica,37.8,8.7,1.3,0.1,0.0,0.0
Bosnia-Herz.,64.6,19.8,3.5,0.4,0.0,0.0
Arabia Saudí,31.0,4.1,0.8,0.1,0.0,0.0
Cabo Verde,35.7,5.3,1.2,0.2,0.0,0.0
Jordania,27.8,4.6,0.9,0.1,0.0,0.0
RD Congo,33.5,7.9,1.7,0.3,0.0,0.0
Ghana,27.1,4.1,0.6,0.1,0.0,0.0
Qatar,18.9,2.1,0.1,0.0,0.0,0.0
Haití,17.3,2.0,0.3,0.0,0.0,0.0
Curazao,12.0,1.3,0.1,0.0,0.0,0.0
Túnez,21.7,2.1,0.3,0.0,0.0,0.0
Nueva Zelanda,30.1,5.0,0.6,0.0,0.0,0.0
Irak,14.9,3.0,0.5,0.0,0.0,0.0
