Selección,Grupos%,1/32%,1/16%,Cuartos%,Semis%,Campeón%
Argentina,98.6,77.9,66.7,50.8,36.3,22.8
España,99.3,78.1,59.3,48.6,33.4,21.2
Francia,98.0,83.0,65.8,49.0,30.6,19.1
Inglaterra,97.1,71.3,46.8,28.6,14.4,6.8
Colombia,94.7,69.5,42.1,22.2,11.8,5.2
Brasil,96.9,63.1,41.2,23.5,10.9,4.8
Portugal,93.5,66.1,38.2,19.6,9.8,4.1
Países Bajos,95.2,56.4,38.5,19.7,8.4,3.5
Suiza,97.3,69.0,32.4,11.8,4.6,1.5
Alemania,95.0,55.9,24.0,11.4,4.0,1.4
Noruega,86.1,53.4,29.4,12.6,4.5,1.4
México,94.5,63.8,29.7,12.4,4.3,1.3
Ecuador,94.2,53.4,22.1,10.1,3.5,1.1
Japón,90.1,42.9,24.7,10.6,3.6,1.1
Croacia,89.4,46.8,20.1,9.0,3.2,0.9
Marruecos,89.0,40.9,21.4,8.1,2.5,0.7
Bélgica,91.1,50.2,23.2,7.1,2.5,0.7
Turquía,76.1,45.2,17.3,5.3,1.7,0.4
Senegal,74.1,39.0,18.2,5.7,1.7,0.4
Uruguay,82.8,25.4,12.1,4.6,1.5,0.3
Austria,73.8,24.5,11.1,4.1,1.2,0.3
Paraguay,69.0,37.3,12.3,3.4,0.9,0.2
Canadá,86.6,42.7,12.3,2.4,0.5,0.1
EE.UU.,62.3,30.3,8.9,2.2,0.5,0.1
Australia,66.2,34.0,10.5,2.7,0.7,0.1
Irán,78.6,31.8,9.6,2.2,0.5,0.1
Argelia,61.3,17.2,6.4,1.8,0.4,0.1
Corea del Sur,71.7,30.1,7.8,1.6,0.3,0.0
Rep. Checa,62.5,22.2,4.9,0.8,0.1,0.0
Escocia,67.7,20.2,7.1,1.6,0.3,0.0
Costa de Marfil,76.2,27.5,7.4,1.7,0.3,0.0
Suecia,62.7,14.8,5.0,1.2,0.2,0.0
Egipto,74.0,27.3,7.2,1.4,0.3,0.0
Uzbekistán,36.1,8.9,2.0,0.4,0.1,0.0
Sudáfrica,38.2,8.8,1.2,0.1,0.0,0.0
Bosnia-Herz.,64.7,19.8,3.7,0.4,0.0,0.0
Nueva Zelanda,30.2,4.9,0.5,0.1,0.0,0.0
Arabia Saudí,30.7,4.0,0.8,0.1,0.0,0.0
Cabo Verde,36.1,5.3,1.1,0.2,0.0,0.0
Jordania,27.8,4.6,1.0,0.1,0.0,0.0
RD Congo,33.7,7.9,1.7,0.3,0.0,0.0
Ghana,27.0,4.2,0.6,0.1,0.0,0.0
Panamá,45.4,10.0,2.1,0.4,0.0,0.0
Qatar,18.5,2.1,0.1,0.0,0.0,0.0
Haití,17.4,1.9,0.3,0.0,0.0,0.0
Curazao,12.2,1.2,0.1,0.0,0.0,0.0
Túnez,21.8,2.1,0.4,0.0,0.0,0.0
Irak,14.7,2.9,0.5,0.0,0.0,0.0
