Selección,Grupos%,1/32%,1/16%,Cuartos%,Semis%,Campeón%
Francia,100.0,100.0,85.5,71.5,44.8,26.4
Argentina,100.0,95.3,85.2,63.3,43.4,25.3
España,100.0,85.6,63.4,52.0,31.5,19.0
Inglaterra,100.0,100.0,64.7,36.8,16.9,7.7
Brasil,100.0,100.0,63.6,33.7,14.7,6.3
Colombia,100.0,92.2,62.2,23.5,11.6,4.5
Portugal,100.0,62.0,21.9,14.4,6.0,2.4
Bélgica,100.0,100.0,65.5,19.3,6.2,1.8
México,100.0,100.0,35.3,15.2,4.9,1.5
Noruega,100.0,100.0,36.4,14.3,4.5,1.4
Marruecos,100.0,100.0,66.8,16.8,5.2,1.4
Suiza,100.0,67.6,28.2,7.7,2.8,0.8
Croacia,100.0,38.0,9.8,5.5,1.7,0.5
Paraguay,100.0,100.0,14.5,6.7,1.7,0.4
Canadá,100.0,100.0,33.2,5.0,1.0,0.2
EE.UU.,100.0,100.0,34.5,6.6,1.4,0.2
Australia,100.0,58.2,8.6,2.6,0.6,0.1
Austria,100.0,14.4,4.8,2.2,0.5,0.1
Haití,0.0,0.0,0.0,0.0,0.0,0.0
Corea del Sur,0.0,0.0,0.0,0.0,0.0,0.0
Sudáfrica,100.0,0.0,0.0,0.0,0.0,0.0
Rep. Checa,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia-Herz.,100.0,0.0,0.0,0.0,0.0,0.0
Qatar,0.0,0.0,0.0,0.0,0.0,0.0
Turquía,0.0,0.0,0.0,0.0,0.0,0.0
Escocia,0.0,0.0,0.0,0.0,0.0,0.0
Alemania,100.0,0.0,0.0,0.0,0.0,0.0
Ecuador,100.0,0.0,0.0,0.0,0.0,0.0
Países Bajos,100.0,0.0,0.0,0.0,0.0,0.0
Japón,100.0,0.0,0.0,0.0,0.0,0.0
Costa de Marfil,100.0,0.0,0.0,0.0,0.0,0.0
Curazao,0.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,100.0,4.7,1.4,0.2,0.0,0.0
Arabia Saudí,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,0.0,0.0,0.0,0.0,0.0,0.0
Nueva Zelanda,0.0,0.0,0.0,0.0,0.0,0.0
Irán,0.0,0.0,0.0,0.0,0.0,0.0
Egipto,100.0,41.8,4.9,1.1,0.2,0.0
Suecia,100.0,0.0,0.0,0.0,0.0,0.0
Túnez,0.0,0.0,0.0,0.0,0.0,0.0
Jordania,0.0,0.0,0.0,0.0,0.0,0.0
Argelia,100.0,32.4,8.5,1.5,0.3,0.0
Senegal,100.0,0.0,0.0,0.0,0.0,0.0
Irak,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistán,0.0,0.0,0.0,0.0,0.0,0.0
RD Congo,100.0,0.0,0.0,0.0,0.0,0.0
Ghana,100.0,7.8,1.2,0.1,0.0,0.0
Panamá,0.0,0.0,0.0,0.0,0.0,0.0
