Selección,Grupos%,1/32%,1/16%,Cuartos%,Semis%,Campeón%
Argentina,98.5,77.8,66.6,50.8,36.4,22.8
España,99.3,77.9,59.0,48.2,33.3,21.3
Francia,98.1,82.9,66.0,49.2,30.7,19.1
Inglaterra,97.3,71.1,47.0,28.7,14.4,6.6
Colombia,94.5,69.3,41.8,22.1,11.7,5.2
Brasil,97.0,63.2,41.4,23.5,10.9,4.9
Portugal,93.6,66.5,38.2,19.5,9.8,4.0
Países Bajos,95.0,56.2,38.7,19.8,8.4,3.4
Suiza,97.3,68.6,32.2,11.8,4.7,1.5
México,94.5,63.4,29.4,12.4,4.3,1.4
Noruega,86.1,53.6,29.4,12.5,4.5,1.4
Alemania,95.1,55.8,23.9,11.1,4.0,1.3
Japón,90.4,43.3,25.0,10.7,3.6,1.1
Ecuador,94.3,53.8,22.2,10.0,3.3,1.0
Croacia,89.4,46.6,20.5,9.2,3.3,1.0
Marruecos,88.8,40.8,21.6,8.1,2.5,0.7
Bélgica,91.1,50.1,23.1,7.1,2.5,0.7
Turquía,76.1,45.4,17.5,5.4,1.7,0.5
Senegal,74.4,39.0,18.3,5.7,1.7,0.4
Paraguay,69.1,37.2,12.3,3.5,1.0,0.3
Uruguay,82.8,25.6,12.2,4.7,1.5,0.3
Austria,73.7,24.9,11.1,4.1,1.3,0.3
Australia,66.1,34.0,10.5,2.8,0.8,0.2
Canadá,86.8,42.5,12.1,2.5,0.5,0.1
EE.UU.,62.4,30.2,8.8,2.2,0.5,0.1
Costa de Marfil,76.1,27.6,7.3,1.7,0.3,0.1
Irán,78.8,31.8,9.5,2.1,0.5,0.1
Egipto,74.0,27.3,7.3,1.5,0.3,0.1
Argelia,61.3,17.5,6.4,1.8,0.4,0.1
Corea del Sur,71.9,30.1,7.7,1.5,0.3,0.0
Rep. Checa,62.2,21.9,4.7,0.8,0.1,0.0
Escocia,67.7,20.1,7.1,1.6,0.3,0.0
Suecia,62.8,14.8,5.0,1.2,0.2,0.0
Uzbekistán,36.2,9.0,2.0,0.4,0.1,0.0
Panamá,45.2,10.2,2.1,0.4,0.1,0.0
Sudáfrica,37.9,8.7,1.2,0.1,0.0,0.0
Bosnia-Herz.,64.7,19.6,3.6,0.4,0.0,0.0
Nueva Zelanda,30.0,5.1,0.6,0.1,0.0,0.0
Arabia Saudí,30.7,4.1,0.8,0.1,0.0,0.0
Cabo Verde,36.0,5.4,1.1,0.1,0.0,0.0
Irak,14.8,3.0,0.5,0.1,0.0,0.0
Jordania,27.7,4.5,0.9,0.2,0.0,0.0
RD Congo,33.5,8.0,1.7,0.3,0.0,0.0
Ghana,26.9,4.1,0.6,0.1,0.0,0.0
Qatar,18.6,2.2,0.2,0.0,0.0,0.0
Haití,17.7,1.9,0.3,0.0,0.0,0.0
Curazao,12.1,1.2,0.1,0.0,0.0,0.0
Túnez,21.6,2.2,0.4,0.0,0.0,0.0
