Selección,Grupos%,1/32%,1/16%,Cuartos%,Semis%,Campeón%
España,97.6,78.5,63.6,51.1,39.7,25.3
Argentina,99.7,80.2,55.2,36.0,28.5,19.1
Francia,99.4,70.0,47.8,24.9,18.6,11.5
Inglaterra,99.6,70.9,34.7,19.1,13.7,7.8
Brasil,100.0,74.1,49.5,34.9,16.0,7.2
Alemania,99.9,72.3,49.1,19.9,10.2,3.9
Colombia,98.4,54.2,27.1,11.7,7.1,3.6
Países Bajos,94.0,52.0,24.9,15.1,7.3,2.8
Portugal,84.8,41.3,20.5,9.2,4.7,2.2
Suiza,100.0,60.3,37.7,17.6,6.1,1.9
México,100.0,52.1,26.2,15.3,5.5,1.8
Ecuador,87.6,56.1,33.4,16.3,5.2,1.8
Japón,92.1,46.8,20.8,12.0,5.1,1.8
Noruega,98.2,50.1,21.2,9.1,3.9,1.6
Bélgica,89.4,50.2,27.8,9.6,4.1,1.3
Marruecos,100.0,53.9,22.8,12.3,3.9,1.2
Uruguay,76.4,39.0,13.1,6.7,2.5,0.8
EE.UU.,100.0,48.4,23.7,8.9,2.5,0.6
Paraguay,77.2,43.1,21.4,9.0,2.1,0.5
Croacia,82.5,26.2,10.2,4.2,1.4,0.5
Senegal,65.4,33.4,16.3,7.6,1.8,0.5
Australia,88.5,42.8,20.3,7.5,1.7,0.4
Austria,94.8,35.3,11.0,4.3,1.4,0.4
Suecia,96.9,38.0,13.1,4.9,0.9,0.2
Canadá,100.0,45.2,17.5,5.5,1.3,0.2
Corea del Sur,91.5,29.1,10.1,4.1,0.8,0.2
Escocia,76.9,36.8,16.0,6.4,1.1,0.2
Argelia,44.4,16.7,6.2,2.3,0.4,0.1
Costa de Marfil,96.2,43.7,14.0,3.3,0.8,0.1
Turquía,12.1,7.1,3.8,1.7,0.3,0.1
Irán,61.9,24.8,9.5,2.4,0.6,0.1
Egipto,73.1,25.0,7.8,1.7,0.3,0.1
Haití,2.6,0.7,0.1,0.0,0.0,0.0
Rep. Checa,19.6,6.5,2.2,0.7,0.1,0.0
Bosnia-Herz.,55.3,15.2,3.4,0.8,0.1,0.0
Qatar,21.6,3.1,0.3,0.0,0.0,0.0
Sudáfrica,16.6,1.9,0.2,0.0,0.0,0.0
Curazao,3.7,0.6,0.1,0.0,0.0,0.0
Nueva Zelanda,36.6,7.8,1.5,0.2,0.0,0.0
Túnez,6.8,1.9,0.4,0.1,0.0,0.0
Cabo Verde,49.4,11.6,2.0,0.4,0.0,0.0
Arabia Saudí,37.0,9.5,1.8,0.4,0.0,0.0
Jordania,16.8,5.4,1.6,0.4,0.0,0.0
Irak,8.9,2.6,0.6,0.1,0.0,0.0
Uzbekistán,31.3,9.4,3.1,0.9,0.1,0.0
RD Congo,44.3,12.0,3.3,0.9,0.1,0.0
Ghana,52.0,9.1,1.7,0.3,0.0,0.0
Panamá,19.4,5.0,1.5,0.4,0.0,0.0
