Selección,Grupos%,1/32%,1/16%,Cuartos%,Semis%,Campeón%
Argentina,98.6,78.0,66.9,51.2,36.6,22.9
España,99.2,77.7,59.0,48.3,33.2,21.3
Francia,98.1,83.0,65.9,49.3,30.9,19.2
Inglaterra,97.2,71.5,47.1,28.6,14.5,6.7
Colombia,94.6,69.3,42.0,22.0,11.7,5.1
Brasil,96.9,63.1,41.4,23.4,11.0,4.8
Portugal,93.5,66.1,38.0,19.3,9.6,3.9
Países Bajos,95.2,56.2,38.5,19.8,8.3,3.4
Suiza,97.4,68.8,32.6,11.9,4.7,1.5
Noruega,85.9,53.5,29.4,12.6,4.6,1.5
México,94.4,63.4,29.5,12.4,4.2,1.4
Alemania,95.1,55.8,24.0,11.3,4.0,1.3
Japón,90.4,43.3,25.1,10.7,3.7,1.1
Ecuador,94.5,53.4,22.0,9.8,3.2,1.0
Croacia,89.2,46.9,20.3,9.1,3.2,0.9
Marruecos,88.8,40.7,21.5,8.1,2.5,0.7
Bélgica,90.9,50.3,23.0,6.9,2.4,0.7
Turquía,76.1,45.1,17.3,5.4,1.8,0.4
Uruguay,83.0,25.5,12.2,4.6,1.4,0.4
Senegal,74.3,38.9,18.4,5.7,1.6,0.4
Austria,74.1,25.1,11.2,4.2,1.2,0.3
Paraguay,69.2,37.2,12.2,3.4,0.9,0.2
Australia,66.2,34.0,10.6,2.8,0.7,0.2
Canadá,86.7,42.8,12.1,2.4,0.5,0.1
Escocia,67.8,20.1,7.0,1.6,0.3,0.1
EE.UU.,62.2,30.2,8.7,2.1,0.5,0.1
Costa de Marfil,76.3,27.6,7.5,1.7,0.3,0.1
Irán,78.6,31.9,9.5,2.1,0.5,0.1
Argelia,61.2,17.5,6.4,1.9,0.5,0.1
Corea del Sur,71.6,30.3,7.8,1.5,0.3,0.0
Rep. Checa,62.4,21.9,4.8,0.8,0.1,0.0
Suecia,62.6,14.7,5.0,1.3,0.2,0.0
Egipto,74.2,27.3,7.2,1.4,0.3,0.0
RD Congo,33.7,7.8,1.7,0.3,0.1,0.0
Uzbekistán,36.0,8.8,2.0,0.4,0.1,0.0
Sudáfrica,38.1,8.7,1.2,0.1,0.0,0.0
Bosnia-Herz.,64.9,19.9,3.6,0.4,0.0,0.0
Nueva Zelanda,30.1,5.1,0.6,0.1,0.0,0.0
Arabia Saudí,30.8,4.1,0.8,0.1,0.0,0.0
Cabo Verde,35.9,5.2,1.1,0.1,0.0,0.0
Jordania,27.8,4.6,1.0,0.2,0.0,0.0
Ghana,26.9,4.1,0.6,0.1,0.0,0.0
Panamá,45.2,10.0,2.1,0.4,0.0,0.0
Qatar,18.5,2.1,0.1,0.0,0.0,0.0
Haití,17.4,1.9,0.3,0.0,0.0,0.0
Curazao,11.9,1.2,0.1,0.0,0.0,0.0
Túnez,21.7,2.2,0.4,0.0,0.0,0.0
Irak,14.8,3.1,0.6,0.0,0.0,0.0
