Selección,Grupos%,1/32%,1/16%,Cuartos%,Semis%,Campeón%
España,97.7,78.4,63.3,50.9,40.2,26.2
Argentina,99.5,75.2,55.0,34.8,27.1,17.8
Francia,99.3,69.2,47.2,26.1,19.2,11.8
Brasil,95.6,69.1,48.0,34.0,15.1,6.7
Inglaterra,96.9,63.3,33.1,17.8,11.5,6.2
Alemania,99.7,72.4,49.3,19.7,10.9,4.3
Portugal,92.9,49.0,24.9,11.8,6.8,3.4
Colombia,92.4,47.9,24.2,11.4,6.4,3.1
Países Bajos,93.8,51.5,24.1,14.4,7.4,3.0
Japón,91.9,46.2,20.2,11.4,5.2,1.9
Ecuador,84.1,52.9,30.6,14.3,4.8,1.8
México,97.6,50.5,26.5,15.5,5.2,1.7
Noruega,97.0,49.7,20.5,8.9,4.0,1.7
Bélgica,89.1,49.3,26.9,9.2,4.2,1.4
Suiza,86.1,49.5,29.4,13.6,4.3,1.3
Australia,96.1,59.1,32.6,14.0,4.1,1.2
Croacia,90.9,42.3,16.9,7.3,3.1,1.2
Marruecos,87.8,47.2,21.1,10.9,3.0,0.9
Uruguay,76.3,38.5,13.0,6.5,2.6,0.8
Turquía,51.6,31.1,17.0,7.8,2.1,0.6
Senegal,60.4,30.1,13.9,6.3,1.5,0.5
Escocia,86.1,42.4,17.0,7.6,1.7,0.4
EE.UU.,95.3,51.1,22.7,8.2,1.8,0.4
Corea del Sur,95.3,36.5,13.5,6.1,1.4,0.3
Austria,68.8,26.8,8.1,2.9,0.9,0.3
Suecia,94.7,35.9,11.8,4.3,0.9,0.2
Canadá,84.6,37.2,15.7,5.4,1.1,0.2
Costa de Marfil,95.4,42.9,13.6,3.0,0.8,0.2
Irán,61.1,24.2,8.9,2.2,0.5,0.1
Paraguay,29.4,15.2,6.9,2.6,0.6,0.1
Argelia,42.0,15.4,4.9,1.7,0.4,0.1
Panamá,59.3,19.1,6.0,1.8,0.3,0.1
Egipto,72.4,24.0,7.3,1.5,0.3,0.1
Haití,9.9,2.2,0.4,0.1,0.0,0.0
Bosnia-Herz.,66.3,17.4,4.2,0.8,0.1,0.0
Qatar,32.5,4.1,0.4,0.0,0.0,0.0
Sudáfrica,16.2,2.8,0.4,0.1,0.0,0.0
Rep. Checa,55.6,19.7,6.7,2.1,0.3,0.0
Curazao,3.3,0.5,0.1,0.0,0.0,0.0
Túnez,6.0,1.5,0.3,0.1,0.0,0.0
Cabo Verde,48.7,10.8,1.6,0.3,0.0,0.0
Arabia Saudí,36.5,8.6,1.5,0.3,0.0,0.0
Nueva Zelanda,36.0,7.4,1.4,0.2,0.0,0.0
Irak,7.4,1.9,0.5,0.1,0.0,0.0
Jordania,34.8,9.2,2.2,0.5,0.1,0.0
RD Congo,28.8,7.0,1.8,0.4,0.0,0.0
Uzbekistán,42.4,12.3,3.8,1.1,0.2,0.0
Ghana,14.4,2.2,0.3,0.0,0.0,0.0
