Selección,Grupos%,1/32%,1/16%,Cuartos%,Semis%,Campeón%
Argentina,98.6,78.0,66.8,51.1,36.7,22.9
España,99.2,77.9,59.1,48.3,33.5,21.3
Francia,98.1,83.1,66.1,49.1,30.7,19.0
Inglaterra,97.2,71.3,46.6,28.4,14.3,6.7
Colombia,94.7,69.5,42.4,22.5,11.7,5.1
Brasil,96.9,63.2,41.5,23.6,11.1,4.9
Portugal,93.3,66.0,38.1,19.4,9.6,4.1
Países Bajos,95.1,56.2,38.6,19.6,8.4,3.5
Suiza,97.4,68.9,32.5,11.8,4.6,1.5
México,94.4,63.3,29.4,12.4,4.3,1.4
Noruega,86.1,53.5,29.3,12.5,4.5,1.4
Alemania,95.0,55.8,23.7,11.2,3.9,1.3
Japón,90.3,43.0,24.9,10.8,3.7,1.2
Ecuador,94.3,53.7,22.1,9.9,3.4,1.1
Croacia,89.5,46.9,20.3,9.1,3.2,0.9
Marruecos,88.9,41.0,21.6,8.2,2.5,0.7
Bélgica,91.1,49.8,23.0,6.9,2.4,0.6
Turquía,76.1,44.8,17.2,5.3,1.7,0.5
Senegal,74.5,39.4,18.5,5.6,1.5,0.4
Uruguay,82.9,25.5,12.2,4.6,1.5,0.3
Austria,73.6,24.5,11.0,4.1,1.3,0.3
Paraguay,69.4,37.1,12.3,3.5,1.0,0.2
Canadá,86.6,42.9,12.3,2.5,0.5,0.1
EE.UU.,62.3,30.4,8.8,2.1,0.5,0.1
Australia,66.2,34.0,10.6,2.9,0.8,0.1
Costa de Marfil,76.1,27.5,7.3,1.7,0.3,0.1
Irán,78.3,32.1,9.4,2.1,0.5,0.1
Egipto,74.1,27.4,7.4,1.4,0.3,0.1
Argelia,60.9,17.3,6.2,1.8,0.4,0.1
Corea del Sur,71.6,29.8,7.7,1.5,0.3,0.0
Rep. Checa,62.5,22.1,4.9,0.8,0.1,0.0
Escocia,67.8,20.0,6.9,1.6,0.3,0.0
Suecia,62.7,15.0,5.1,1.3,0.2,0.0
Panamá,45.4,10.1,2.1,0.4,0.1,0.0
Sudáfrica,38.0,8.8,1.2,0.1,0.0,0.0
Bosnia-Herz.,64.8,19.8,3.6,0.4,0.0,0.0
Arabia Saudí,30.6,4.0,0.7,0.1,0.0,0.0
Cabo Verde,35.9,5.3,1.1,0.2,0.0,0.0
Jordania,28.0,4.6,1.0,0.1,0.0,0.0
RD Congo,33.7,8.0,1.7,0.3,0.0,0.0
Uzbekistán,36.4,9.1,2.1,0.4,0.0,0.0
Ghana,26.8,4.1,0.6,0.1,0.0,0.0
Qatar,18.3,2.1,0.1,0.0,0.0,0.0
Haití,17.4,1.9,0.3,0.0,0.0,0.0
Curazao,12.2,1.2,0.1,0.0,0.0,0.0
Túnez,21.7,2.1,0.3,0.0,0.0,0.0
Nueva Zelanda,30.1,5.0,0.6,0.0,0.0,0.0
Irak,14.7,2.9,0.5,0.0,0.0,0.0
