Selección,Grupos%,1/32%,1/16%,Cuartos%,Semis%,Campeón%
Argentina,98.6,78.0,66.7,50.9,36.4,22.9
España,99.2,78.1,59.4,48.6,33.6,21.3
Francia,98.1,83.1,66.4,49.2,30.6,19.0
Inglaterra,97.2,71.4,47.0,28.7,14.6,7.0
Colombia,94.5,69.4,41.9,22.0,11.5,5.0
Brasil,96.9,62.9,41.1,23.3,10.8,4.8
Portugal,93.5,66.1,37.9,19.3,9.7,4.1
Países Bajos,95.0,56.3,38.7,19.7,8.5,3.4
Suiza,97.4,69.1,32.5,12.0,4.8,1.5
Noruega,86.1,53.6,29.4,12.7,4.6,1.5
México,94.4,63.3,29.2,12.3,4.4,1.4
Alemania,95.1,56.2,23.8,11.2,3.9,1.2
Japón,90.3,43.1,24.7,10.5,3.7,1.1
Ecuador,94.4,53.7,22.3,10.0,3.3,1.0
Croacia,89.2,46.5,20.4,9.2,3.2,1.0
Marruecos,89.1,41.0,21.7,8.3,2.5,0.7
Bélgica,90.9,50.3,23.2,7.0,2.4,0.7
Turquía,76.0,45.2,17.2,5.2,1.6,0.4
Senegal,74.6,39.1,18.4,5.7,1.7,0.4
Uruguay,82.9,25.3,12.0,4.7,1.5,0.3
Austria,73.6,24.6,10.9,4.0,1.2,0.3
Paraguay,69.2,37.1,12.2,3.4,0.9,0.2
Australia,66.2,34.0,10.4,2.9,0.8,0.2
Canadá,86.5,42.4,12.1,2.4,0.5,0.1
Escocia,67.4,19.8,6.9,1.6,0.3,0.1
EE.UU.,62.5,30.4,8.7,2.2,0.5,0.1
Costa de Marfil,76.2,27.6,7.3,1.7,0.3,0.1
Irán,78.3,31.7,9.5,2.1,0.5,0.1
Argelia,61.5,17.7,6.5,1.9,0.5,0.1
Corea del Sur,71.5,29.8,7.7,1.5,0.2,0.0
Rep. Checa,62.6,22.0,4.8,0.8,0.1,0.0
Suecia,62.8,14.8,5.0,1.3,0.2,0.0
Egipto,74.0,27.2,7.4,1.5,0.3,0.0
Uzbekistán,35.9,9.0,2.1,0.4,0.1,0.0
Sudáfrica,38.1,8.8,1.2,0.1,0.0,0.0
Bosnia-Herz.,64.9,20.0,3.6,0.4,0.0,0.0
Nueva Zelanda,30.2,5.1,0.6,0.1,0.0,0.0
Arabia Saudí,31.0,4.0,0.8,0.1,0.0,0.0
Cabo Verde,35.7,5.3,1.2,0.2,0.0,0.0
Jordania,27.9,4.6,1.0,0.2,0.0,0.0
RD Congo,33.9,8.0,1.8,0.4,0.0,0.0
Ghana,26.9,4.2,0.6,0.1,0.0,0.0
Panamá,45.4,10.1,2.2,0.4,0.0,0.0
Qatar,18.6,2.1,0.1,0.0,0.0,0.0
Haití,17.6,2.0,0.2,0.0,0.0,0.0
Curazao,12.0,1.1,0.1,0.0,0.0,0.0
Túnez,21.6,2.1,0.3,0.0,0.0,0.0
Irak,14.8,2.9,0.5,0.0,0.0,0.0
