Selección,Grupos%,1/32%,1/16%,Cuartos%,Semis%,Campeón%
España,97.5,78.4,63.1,50.7,39.7,25.5
Argentina,99.7,80.2,54.8,35.3,28.1,18.9
Francia,99.4,70.1,47.9,25.0,18.6,11.5
Inglaterra,99.7,71.0,35.1,19.5,14.0,8.2
Brasil,95.9,69.9,47.8,32.9,14.8,6.4
Alemania,99.8,72.2,49.0,19.6,10.5,4.0
Colombia,98.3,54.3,27.0,11.7,7.1,3.6
Países Bajos,93.9,52.2,25.0,15.2,7.5,2.9
Portugal,84.9,41.2,20.4,9.2,4.6,2.1
México,100.0,53.9,28.8,16.9,6.0,2.0
Suiza,100.0,60.0,37.3,17.9,6.0,1.9
Ecuador,86.8,56.0,33.2,16.2,5.3,1.9
Japón,92.0,47.1,20.8,11.7,5.2,1.8
Noruega,97.8,50.3,21.3,9.2,3.9,1.6
Bélgica,89.2,50.0,27.7,9.5,4.1,1.3
Marruecos,88.1,46.5,20.8,10.5,2.8,0.8
Uruguay,76.6,39.0,13.6,7.0,2.7,0.8
Australia,96.6,50.4,26.3,11.1,3.1,0.8
Turquía,53.7,30.7,16.4,7.7,2.0,0.6
Austria,94.1,34.6,10.7,4.1,1.3,0.5
Senegal,64.4,32.8,16.1,7.5,1.7,0.5
Croacia,82.1,26.2,10.0,4.2,1.5,0.5
Escocia,89.1,44.1,17.9,7.9,1.7,0.4
Canadá,100.0,44.7,17.4,5.8,1.4,0.3
EE.UU.,96.2,43.0,18.2,6.5,1.5,0.3
Suecia,96.1,37.3,12.8,4.8,0.9,0.2
Corea del Sur,90.9,32.3,11.2,4.5,0.9,0.2
Costa de Marfil,96.2,43.6,13.9,3.2,0.7,0.2
Egipto,72.9,24.8,7.7,1.7,0.3,0.1
Paraguay,30.8,15.7,7.1,2.7,0.5,0.1
Irán,62.1,25.0,9.4,2.3,0.6,0.1
Argelia,43.9,17.0,6.4,2.3,0.4,0.1
Haití,11.1,2.6,0.5,0.1,0.0,0.0
Rep. Checa,20.4,7.0,2.3,0.7,0.1,0.0
Bosnia-Herz.,54.7,15.2,3.3,0.7,0.0,0.0
Qatar,21.8,3.1,0.3,0.0,0.0,0.0
Sudáfrica,16.3,2.2,0.3,0.0,0.0,0.0
Curazao,3.8,0.7,0.1,0.0,0.0,0.0
Nueva Zelanda,36.9,8.0,1.6,0.2,0.0,0.0
Túnez,7.0,1.9,0.4,0.1,0.0,0.0
Cabo Verde,49.4,11.6,2.0,0.4,0.0,0.0
Arabia Saudí,37.1,9.5,1.8,0.4,0.0,0.0
Jordania,16.4,5.3,1.6,0.4,0.0,0.0
Irak,9.1,2.6,0.7,0.1,0.0,0.0
Uzbekistán,30.8,9.6,3.2,0.9,0.1,0.0
RD Congo,44.3,11.9,3.3,0.9,0.1,0.0
Ghana,52.9,9.6,1.8,0.3,0.0,0.0
Panamá,19.1,5.1,1.5,0.4,0.1,0.0
