Selección,Grupos%,1/32%,1/16%,Cuartos%,Semis%,Campeón%
Argentina,100.0,90.9,79.1,59.2,42.1,26.9
España,100.0,81.0,58.7,48.6,33.8,20.7
Francia,100.0,84.3,62.7,45.4,26.4,14.8
Inglaterra,100.0,80.2,53.4,31.1,14.3,7.1
Colombia,100.0,78.4,47.7,21.5,11.4,5.1
Países Bajos,100.0,64.3,53.1,25.5,11.3,4.5
Brasil,100.0,63.9,37.7,21.8,9.1,4.1
Portugal,100.0,70.7,35.7,18.9,9.6,4.0
Noruega,100.0,75.0,37.5,19.2,7.0,2.5
Ecuador,100.0,62.0,41.1,12.9,5.0,1.6
Alemania,100.0,73.1,26.5,13.6,5.1,1.6
México,100.0,74.9,32.8,13.5,4.1,1.3
Suiza,100.0,74.9,32.4,9.1,3.7,1.3
Marruecos,100.0,35.7,25.8,9.1,3.0,0.9
Croacia,92.4,40.7,16.3,7.4,2.6,0.8
Japón,100.0,36.1,16.7,7.4,2.3,0.8
Bélgica,87.8,52.6,15.5,5.1,1.7,0.4
Austria,89.7,23.3,8.6,3.4,1.0,0.3
EE.UU.,100.0,38.0,20.8,4.7,1.4,0.3
Paraguay,99.9,23.9,9.5,3.0,0.8,0.2
Uruguay,27.6,12.9,5.1,1.9,0.6,0.2
Argelia,67.2,21.6,7.5,1.8,0.5,0.1
Senegal,44.1,20.1,7.7,1.9,0.5,0.1
Irán,67.4,27.0,6.9,1.3,0.3,0.1
Australia,100.0,49.2,7.2,2.2,0.6,0.1
Canadá,100.0,73.1,18.1,3.9,0.8,0.1
Haití,0.0,0.0,0.0,0.0,0.0,0.0
Corea del Sur,68.1,18.4,5.4,0.8,0.1,0.0
Sudáfrica,100.0,26.9,3.0,0.3,0.0,0.0
Rep. Checa,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia-Herz.,100.0,13.6,2.4,0.3,0.0,0.0
Qatar,0.0,0.0,0.0,0.0,0.0,0.0
Turquía,0.0,0.0,0.0,0.0,0.0,0.0
Escocia,9.9,2.6,0.7,0.1,0.0,0.0
Egipto,100.0,36.6,10.3,1.9,0.4,0.0
Nueva Zelanda,11.9,1.6,0.1,0.0,0.0,0.0
Curazao,0.0,0.0,0.0,0.0,0.0,0.0
Costa de Marfil,100.0,20.6,4.4,1.1,0.2,0.0
Suecia,100.0,26.9,5.1,1.5,0.3,0.0
Túnez,0.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,67.9,5.1,1.2,0.2,0.0,0.0
Arabia Saudí,31.1,1.9,0.4,0.1,0.0,0.0
Jordania,0.0,0.0,0.0,0.0,0.0,0.0
Irak,2.0,0.3,0.0,0.0,0.0,0.0
Uzbekistán,0.5,0.1,0.0,0.0,0.0,0.0
RD Congo,32.5,6.4,1.2,0.2,0.0,0.0
Ghana,99.9,11.1,1.5,0.1,0.0,0.0
Panamá,0.0,0.0,0.0,0.0,0.0,0.0
