Selección,Grupos%,1/32%,1/16%,Cuartos%,Semis%,Campeón%
Argentina,98.5,77.7,66.5,50.8,36.4,22.9
España,99.3,77.8,59.1,48.3,33.4,21.2
Francia,98.1,83.0,66.0,49.2,30.7,19.0
Inglaterra,97.2,71.4,47.3,28.7,14.5,6.8
Colombia,94.5,69.3,41.7,22.2,11.8,5.1
Brasil,96.9,63.2,41.4,23.6,10.9,4.9
Portugal,93.5,66.2,38.3,19.5,9.8,4.0
Países Bajos,95.1,56.0,38.3,19.4,8.3,3.4
Suiza,97.4,69.0,32.2,11.7,4.7,1.5
México,94.4,63.3,29.2,12.4,4.3,1.4
Noruega,86.0,53.7,29.4,12.8,4.6,1.4
Alemania,95.0,55.9,23.9,11.4,3.9,1.3
Japón,90.5,43.2,24.9,10.7,3.7,1.1
Ecuador,94.3,53.4,22.1,9.9,3.4,1.0
Croacia,89.2,46.9,20.4,9.2,3.2,1.0
Marruecos,89.0,40.9,21.7,8.2,2.6,0.8
Bélgica,90.9,50.1,23.0,6.9,2.4,0.6
Turquía,76.1,45.0,17.4,5.4,1.7,0.5
Senegal,74.2,39.0,18.2,5.6,1.6,0.4
Uruguay,83.0,25.8,12.2,4.7,1.5,0.3
Austria,73.6,25.0,11.1,4.1,1.3,0.3
Paraguay,69.4,37.5,12.5,3.4,0.9,0.2
Australia,66.0,33.9,10.5,2.8,0.7,0.2
Canadá,86.6,42.4,12.3,2.5,0.5,0.1
Escocia,67.5,20.3,7.0,1.6,0.3,0.1
EE.UU.,62.2,30.4,8.8,2.1,0.5,0.1
Irán,78.7,31.8,9.5,2.0,0.5,0.1
Argelia,60.8,17.3,6.5,1.8,0.4,0.1
Corea del Sur,71.6,29.8,7.7,1.6,0.3,0.0
Rep. Checa,62.6,22.3,4.9,0.8,0.1,0.0
Costa de Marfil,76.2,27.7,7.4,1.7,0.3,0.0
Suecia,62.7,14.7,5.0,1.2,0.2,0.0
Egipto,73.9,27.2,7.3,1.5,0.3,0.0
Uzbekistán,36.2,8.9,2.0,0.4,0.1,0.0
Sudáfrica,38.2,8.8,1.2,0.1,0.0,0.0
Bosnia-Herz.,64.8,20.0,3.6,0.4,0.0,0.0
Arabia Saudí,30.9,4.0,0.8,0.1,0.0,0.0
Cabo Verde,35.7,5.1,1.1,0.2,0.0,0.0
Jordania,28.2,4.7,1.0,0.2,0.0,0.0
RD Congo,34.2,8.0,1.8,0.3,0.0,0.0
Ghana,26.9,4.1,0.6,0.1,0.0,0.0
Panamá,45.3,10.0,2.1,0.4,0.0,0.0
Qatar,18.4,2.2,0.1,0.0,0.0,0.0
Haití,17.5,2.0,0.3,0.0,0.0,0.0
Curazao,12.0,1.2,0.1,0.0,0.0,0.0
Túnez,21.6,2.1,0.3,0.0,0.0,0.0
Nueva Zelanda,30.1,5.0,0.6,0.0,0.0,0.0
Irak,15.0,2.9,0.5,0.0,0.0,0.0
