Selección,Grupos%,1/32%,1/16%,Cuartos%,Semis%,Campeón%
España,99.8,82.5,66.7,53.8,42.9,29.4
Argentina,98.9,74.8,54.2,35.9,28.0,17.2
Francia,97.7,65.7,44.4,24.7,17.5,9.6
Brasil,97.7,73.3,52.7,35.7,15.5,7.4
Inglaterra,98.7,65.9,33.9,18.8,12.3,6.1
Portugal,95.8,54.2,28.1,13.2,7.9,3.6
Colombia,95.4,51.5,27.1,12.9,7.4,3.3
Ecuador,97.9,67.4,39.3,14.3,7.3,3.0
Alemania,97.7,64.7,36.7,13.3,6.6,2.6
Turquía,88.9,58.7,36.3,18.7,6.2,2.3
Países Bajos,94.9,48.1,18.9,11.0,5.7,2.3
Suiza,98.2,57.3,34.1,16.4,5.2,1.7
Noruega,88.7,43.7,20.3,9.7,3.9,1.5
Croacia,95.2,41.3,16.9,7.8,3.4,1.3
México,95.4,50.3,25.3,13.5,4.0,1.3
Bélgica,95.2,47.9,25.4,8.1,3.6,1.2
Japón,92.0,36.9,14.6,7.9,3.4,1.2
Senegal,81.0,38.8,18.9,9.4,2.8,0.9
Uruguay,94.6,46.7,13.3,6.7,2.8,0.9
Marruecos,85.8,45.0,18.6,8.7,2.0,0.6
Paraguay,77.6,41.7,20.1,8.7,2.2,0.6
Escocia,78.8,37.2,14.8,6.2,1.3,0.3
Austria,76.7,28.9,9.6,3.9,1.2,0.3
Argelia,61.7,23.5,8.6,3.2,0.7,0.2
Canadá,91.2,37.2,14.1,4.8,0.9,0.2
Corea del Sur,87.3,33.7,13.0,5.4,1.1,0.2
Australia,64.6,30.7,13.0,4.8,0.9,0.2
Irán,82.8,29.7,10.9,2.8,0.7,0.1
Rep. Checa,71.4,25.3,8.7,2.7,0.4,0.1
EE.UU.,47.5,20.1,7.3,2.3,0.4,0.1
Panamá,68.8,25.5,9.4,3.2,0.5,0.1
Qatar,11.2,1.3,0.1,0.0,0.0,0.0
Haití,13.6,3.4,0.6,0.1,0.0,0.0
Sudáfrica,16.6,2.9,0.5,0.1,0.0,0.0
Bosnia-Herz.,55.1,15.9,4.0,0.8,0.1,0.0
Nueva Zelanda,24.4,5.2,1.1,0.2,0.0,0.0
Curazao,6.2,1.0,0.1,0.0,0.0,0.0
Costa de Marfil,62.6,26.0,8.7,2.3,0.3,0.0
Suecia,53.5,17.5,6.0,1.9,0.3,0.0
Túnez,26.9,7.2,1.9,0.4,0.0,0.0
Cabo Verde,20.9,5.3,1.1,0.2,0.0,0.0
Arabia Saudí,19.5,4.8,1.0,0.2,0.0,0.0
Egipto,63.5,20.8,6.8,1.8,0.2,0.0
Irak,13.2,3.7,1.0,0.2,0.0,0.0
Jordania,30.6,9.5,2.8,0.8,0.1,0.0
RD Congo,26.0,8.2,2.4,0.6,0.1,0.0
Uzbekistán,49.3,17.6,6.3,2.0,0.3,0.0
Ghana,8.7,1.6,0.3,0.0,0.0,0.0
